Wine 90, 0.196516, 0.199536, 0.203207, 0.204541, 0.1962, 
Wine 91, 0.20781, 0.210184, 0.19599, 0.190932, 0.195083, 
Wine 93, 0.206491, 0.191127, 0.201485, 0.202802, 0.198095, 
Wine 94, 0.20507, 0.19693, 0.19575, 0.197726, 0.204523, 
Wine 95, 0.195288, 0.194799, 0.201938, 0.205653, 0.202322, 
Wine 96, 0.192381, 0.198948, 0.205134, 0.211305, 0.192233, 
Wine 98, 0.187936, 0.194306, 0.217374, 0.212449, 0.187936, 
Wine 99, 0.210957, 0.191344, 0.198077, 0.1976, 0.202022, 
Wine 100, 0.196094, 0.202582, 0.206571, 0.202602, 0.192151, 
Wine 101, 0.207177, 0.201893, 0.201851, 0.194209, 0.19487, 
Wine 103, 0.19026, 0.200497, 0.204177, 0.20795, 0.197116, 
Wine 104, 0.193232, 0.192992, 0.206175, 0.207376, 0.200225, 
Wine 105, 0.190006, 0.207672, 0.198946, 0.210052, 0.193325, 
Wine 106, 0.198337, 0.204867, 0.204933, 0.194186, 0.197676, 
Wine 108, 0.202744, 0.2055, 0.201611, 0.191888, 0.198256, 
Wine 109, 0.208307, 0.192157, 0.206758, 0.200454, 0.192324, 
Wine 110, 0.201676, 0.204402, 0.200611, 0.199618, 0.193693, 
Wine 111, 0.189061, 0.198821, 0.201402, 0.215109, 0.195607, 
Wine 113, 0.210037, 0.193434, 0.200523, 0.195103, 0.200904, 
Wine 114, 0.196664, 0.211093, 0.202015, 0.200856, 0.189373, 
Wine 115, 0.208414, 0.198974, 0.198974, 0.197989, 0.19565, 
Wine 116, 0.186965, 0.193137, 0.209394, 0.209975, 0.200529, 
Wine 118, 0.208469, 0.195562, 0.194433, 0.198194, 0.203342, 
Wine 119, 0.193907, 0.190209, 0.210765, 0.211508, 0.193611, 
Wine 120, 0.195246, 0.198225, 0.206973, 0.208021, 0.191534, 
Wine 121, 0.199541, 0.199004, 0.203828, 0.198432, 0.199196, 
Wine 123, 0.205146, 0.199975, 0.205053, 0.196748, 0.193079, 
Wine 124, 0.200771, 0.220261, 0.202019, 0.191295, 0.185654, 
Wine 125, 0.195752, 0.198784, 0.20498, 0.20142, 0.199064, 
Wine 126, 0.200332, 0.195822, 0.201894, 0.198492, 0.203461, 
Wine 128, 0.203578, 0.19862, 0.20895, 0.193469, 0.195383, 
Wine 129, 0.218409, 0.196065, 0.203617, 0.189013, 0.192896, 
Wine 130, 0.19251, 0.19885, 0.203932, 0.212486, 0.192221, 
Wine 131, 0.205442, 0.196431, 0.191929, 0.193443, 0.212755, 
Wine 133, 0.195422, 0.198618, 0.200967, 0.209726, 0.195267, 
Wine 134, 0.190027, 0.20016, 0.206391, 0.210075, 0.193346, 
Wine 135, 0.201484, 0.200693, 0.19946, 0.201054, 0.197309, 
Wine 136, 0.208174, 0.198946, 0.19207, 0.193715, 0.207095, 
Wine 138, 0.20666, 0.187967, 0.206636, 0.200565, 0.198172, 
Wine 139, 0.209961, 0.197541, 0.198661, 0.196202, 0.197634, 
Wine 140, 0.202642, 0.194525, 0.201631, 0.202952, 0.19825, 
Wine 141, 0.194445, 0.204796, 0.202257, 0.200893, 0.197608, 
Wine 143, 0.192356, 0.195476, 0.205174, 0.203969, 0.203025, 
Wine 144, 0.199681, 0.195453, 0.202592, 0.199346, 0.202929, 
Wine 145, 0.192096, 0.198836, 0.203631, 0.209956, 0.195481, 
Wine 146, 0.193851, 0.207693, 0.204125, 0.207473, 0.186858, 
Wine 148, 0.201026, 0.185877, 0.199792, 0.191674, 0.221632, 
Wine 149, 0.203071, 0.205848, 0.192382, 0.196344, 0.202356, 
Wine 150, 0.198347, 0.201395, 0.202612, 0.206446, 0.1912, 
Wine 151, 0.199963, 0.203131, 0.204259, 0.196673, 0.195973, 
Wine 153, 0.202687, 0.209264, 0.197676, 0.192368, 0.198005, 
Wine 154, 0.187461, 0.190547, 0.211019, 0.217048, 0.193925, 
Wine 155, 0.214656, 0.196579, 0.196658, 0.191411, 0.200697, 
Wine 156, 0.205306, 0.20019, 0.205283, 0.199251, 0.18997, 
Wine 158, 0.207753, 0.195464, 0.201335, 0.196255, 0.199193, 
Wine 159, 0.196578, 0.192757, 0.208385, 0.20944, 0.19284, 
Wine 160, 0.200755, 0.196137, 0.210151, 0.196553, 0.196404, 
Wine 161, 0.195075, 0.209655, 0.20427, 0.196244, 0.194756, 
Wine 163, 0.208883, 0.192688, 0.199703, 0.198737, 0.199989, 
Wine 164, 0.196663, 0.211362, 0.199509, 0.196289, 0.196176, 
Wine 165, 0.19608, 0.20301, 0.201685, 0.203307, 0.195918, 
Wine 166, 0.198353, 0.205165, 0.200187, 0.201787, 0.194509, 
Wine 168, 0.209226, 0.19685, 0.195671, 0.197647, 0.200605, 
Wine 169, 0.211726, 0.198483, 0.192742, 0.19453, 0.202519, 
Wine 170, 0.205338, 0.20397, 0.200262, 0.197054, 0.193376, 
Wine 171, 0.202129, 0.201061, 0.191718, 0.195626, 0.209467, 
Wine 173, 0.190527, 0.197031, 0.208376, 0.206768, 0.197299, 
Wine 174, 0.206374, 0.201232, 0.198845, 0.202591, 0.190958, 
Wine 175, 0.196153, 0.188935, 0.204, 0.215212, 0.1957, 
Wine 176, 0.195824, 0.206483, 0.199012, 0.203016, 0.195665, 
Wine 178, 0.202865, 0.194059, 0.209558, 0.195476, 0.198042, 
Wine 179, 0.193559, 0.200281, 0.203958, 0.205298, 0.196904, 
Wine 180, 0.1993, 0.201732, 0.204619, 0.202915, 0.191433, 
Wine 181, 0.210979, 0.20121, 0.198654, 0.191366, 0.197791, 
Wine 183, 0.212387, 0.199195, 0.196764, 0.192267, 0.199387, 
Wine 184, 0.203452, 0.202357, 0.199846, 0.199026, 0.195318, 
Wine 185, 0.205013, 0.207816, 0.2013, 0.196039, 0.189832, 
Wine 186, 0.210562, 0.197746, 0.20008, 0.197231, 0.194381, 
Wine 188, 0.210028, 0.193586, 0.200657, 0.201972, 0.193757, 
Wine 189, 0.204732, 0.211429, 0.194799, 0.196351, 0.192689, 
Wine 190, 0.213214, 0.206944, 0.192193, 0.19174, 0.195909, 
Wine 191, 0.194211, 0.204594, 0.202111, 0.208358, 0.190727, 
Wine 193, 0.206216, 0.200446, 0.198187, 0.201561, 0.19359, 
Wine 194, 0.195549, 0.198554, 0.204735, 0.205927, 0.195234, 
Wine 195, 0.208624, 0.199065, 0.203035, 0.196932, 0.192344, 
Wine 196, 0.199235, 0.202118, 0.204645, 0.198856, 0.195147, 
Wine 198, 0.201458, 0.197056, 0.201816, 0.19873, 0.20094, 
Wine 199, 0.207027, 0.205569, 0.19672, 0.196078, 0.194607, 
Wine 200, 0.205393, 0.212111, 0.197786, 0.194804, 0.189906, 
Wine 201, 0.207291, 0.191799, 0.196259, 0.198104, 0.206547, 
Wine 203, 0.205787, 0.193628, 0.205764, 0.197485, 0.197336, 
Wine 204, 0.192839, 0.195967, 0.205689, 0.209361, 0.196144, 
Wine 205, 0.189449, 0.207131, 0.209915, 0.200836, 0.192668, 
Wine 206, 0.205908, 0.200718, 0.200718, 0.195293, 0.197365, 
Wine 208, 0.188779, 0.191992, 0.207645, 0.208695, 0.202888, 
Wine 209, 0.192769, 0.20283, 0.194606, 0.210267, 0.199529, 
Wine 210, 0.205822, 0.193079, 0.194268, 0.197927, 0.208904, 
Wine 211, 0.207036, 0.194148, 0.199117, 0.197833, 0.201867, 
Wine 213, 0.202867, 0.198387, 0.200721, 0.195688, 0.202336, 
Wine 214, 0.203919, 0.206691, 0.20533, 0.195102, 0.188958, 
Wine 215, 0.193945, 0.20844, 0.203087, 0.197303, 0.197226, 
Wine 216, 0.210404, 0.200976, 0.201016, 0.1935, 0.194104, 
Wine 218, 0.179573, 0.185365, 0.221123, 0.214966, 0.198973, 
Wine 219, 0.192724, 0.199231, 0.204299, 0.207816, 0.19593, 
Wine 220, 0.193537, 0.186687, 0.213238, 0.206154, 0.200384, 
Wine 221, 0.199773, 0.199245, 0.196848, 0.200924, 0.203211, 
Wine 223, 0.208585, 0.215299, 0.196721, 0.193755, 0.18564, 
Wine 224, 0.201728, 0.208479, 0.203124, 0.193006, 0.193663, 
Wine 225, 0.204316, 0.206627, 0.197868, 0.199019, 0.19217, 
Wine 226, 0.212171, 0.202454, 0.195214, 0.194749, 0.195412, 
Wine 228, 0.213703, 0.18641, 0.19513, 0.192407, 0.212349, 
Wine 229, 0.186853, 0.196729, 0.205411, 0.206452, 0.204555, 
Wine 230, 0.194541, 0.204629, 0.197434, 0.205767, 0.19763, 
Wine 231, 0.190513, 0.200671, 0.204364, 0.210612, 0.19384, 
Wine 233, 0.214636, 0.200565, 0.198132, 0.193019, 0.193649, 
Wine 234, 0.201715, 0.197354, 0.202113, 0.201284, 0.197534, 
Wine 235, 0.206491, 0.194047, 0.194028, 0.195709, 0.209725, 
Wine 236, 0.20408, 0.210755, 0.203987, 0.195725, 0.185453, 
Wine 238, 0.199413, 0.195102, 0.199807, 0.198988, 0.20669, 
Wine 239, 0.209271, 0.199894, 0.197523, 0.196731, 0.196582, 
Wine 240, 0.206878, 0.191195, 0.199216, 0.200665, 0.202046, 
Wine 241, 0.200013, 0.203158, 0.201831, 0.198938, 0.196061, 
Wine 243, 0.202172, 0.197191, 0.202216, 0.200868, 0.197553, 
Wine 244, 0.192495, 0.199309, 0.206662, 0.205616, 0.195917, 
Wine 245, 0.197202, 0.19669, 0.201442, 0.196177, 0.208489, 
Wine 246, 0.205373, 0.207952, 0.200094, 0.196841, 0.189741, 
Wine 248, 0.202458, 0.201109, 0.199906, 0.198746, 0.197781, 
Wine 249, 0.207289, 0.194672, 0.199375, 0.196326, 0.202337, 
Wine 250, 0.188509, 0.18829, 0.21139, 0.209375, 0.202437, 
Wine 251, 0.192296, 0.188908, 0.21295, 0.213695, 0.192151, 
Wine 253, 0.209126, 0.203665, 0.198578, 0.195731, 0.1929, 
Wine 254, 0.202194, 0.201629, 0.2015, 0.1966, 0.198077, 
Wine 255, 0.197996, 0.208899, 0.204782, 0.190663, 0.19766, 
Wine 256, 0.211853, 0.206253, 0.19627, 0.19384, 0.191784, 
Wine 258, 0.197615, 0.200455, 0.202987, 0.201809, 0.197134, 
Wine 259, 0.199758, 0.202668, 0.202625, 0.199331, 0.195618, 
Wine 260, 0.203915, 0.199363, 0.204196, 0.196613, 0.195912, 
Wine 261, 0.198287, 0.198022, 0.199141, 0.198816, 0.205733, 
Wine 263, 0.205676, 0.216681, 0.189593, 0.191223, 0.196826, 
Wine 264, 0.198581, 0.201703, 0.197995, 0.199724, 0.201998, 
Wine 265, 0.209588, 0.193339, 0.195642, 0.19293, 0.208502, 
Wine 266, 0.204056, 0.189084, 0.195699, 0.195233, 0.215928, 
Wine 268, 0.206854, 0.194511, 0.194511, 0.194053, 0.21007, 
Wine 269, 0.197526, 0.200864, 0.200759, 0.195907, 0.204943, 
Wine 270, 0.206852, 0.194852, 0.198275, 0.197798, 0.202224, 
Wine 271, 0.220259, 0.193501, 0.197068, 0.191776, 0.197396, 
Wine 273, 0.211608, 0.197881, 0.197921, 0.19052, 0.202069, 
Wine 274, 0.198826, 0.194847, 0.19827, 0.193563, 0.214495, 
Wine 275, 0.197104, 0.193198, 0.198927, 0.198285, 0.212485, 
Wine 276, 0.197269, 0.200548, 0.195852, 0.193633, 0.212699, 
Wine 278, 0.204142, 0.196366, 0.201013, 0.198494, 0.199985, 
Wine 279, 0.213075, 0.188771, 0.199107, 0.191615, 0.207431, 
Wine 280, 0.209832, 0.208615, 0.193851, 0.193851, 0.193851, 
Wine 281, 0.21132, 0.194834, 0.195942, 0.195629, 0.202275, 
Wine 283, 0.202744, 0.2055, 0.201611, 0.191888, 0.198256, 
Wine 284, 0.211317, 0.20518, 0.195266, 0.190259, 0.197978, 
Wine 285, 0.214133, 0.193229, 0.192089, 0.191938, 0.208612, 
Wine 286, 0.201818, 0.200996, 0.197301, 0.194676, 0.205209, 
Wine 288, 0.197342, 0.204378, 0.195903, 0.19367, 0.208707, 
Wine 289, 0.207181, 0.195401, 0.195401, 0.195401, 0.206617, 
Wine 290, 0.203685, 0.210773, 0.199056, 0.194273, 0.192212, 
Wine 291, 0.212757, 0.199543, 0.194823, 0.196789, 0.196088, 
Wine 293, 0.210473, 0.213141, 0.192908, 0.192756, 0.190722, 
Wine 294, 0.196265, 0.196012, 0.197127, 0.19898, 0.211616, 
Wine 295, 0.208923, 0.189854, 0.201186, 0.195994, 0.204044, 
Wine 296, 0.200038, 0.210978, 0.197976, 0.195157, 0.19585, 
Wine 298, 0.201936, 0.201143, 0.199908, 0.199262, 0.197751, 
Wine 299, 0.197821, 0.204614, 0.204572, 0.199006, 0.193987, 
Wine 300, 0.205983, 0.204352, 0.201974, 0.193952, 0.193738, 
Wine 301, 0.213595, 0.199739, 0.188403, 0.190258, 0.208005, 
Wine 303, 0.204072, 0.191895, 0.191895, 0.191443, 0.220695, 
Wine 304, 0.207395, 0.191749, 0.196234, 0.193805, 0.210817, 
Wine 305, 0.206365, 0.191084, 0.195502, 0.197332, 0.209716, 
Wine 306, 0.205582, 0.212577, 0.192397, 0.192246, 0.197197, 
Wine 308, 0.202787, 0.194892, 0.198316, 0.197839, 0.206166, 
Wine 309, 0.198791, 0.194812, 0.200614, 0.195614, 0.210168, 
Wine 310, 0.203042, 0.194829, 0.192584, 0.190257, 0.219288, 
Wine 311, 0.202989, 0.195162, 0.208493, 0.198107, 0.195249, 
Wine 313, 0.201267, 0.196869, 0.19683, 0.196356, 0.208679, 
Wine 314, 0.223253, 0.193001, 0.190839, 0.192593, 0.200314, 
Wine 315, 0.203488, 0.210569, 0.19424, 0.196201, 0.195502, 
Wine 316, 0.208545, 0.211188, 0.193369, 0.19099, 0.195908, 
Wine 318, 0.19503, 0.194787, 0.195902, 0.195596, 0.218686, 
Wine 319, 0.205407, 0.193491, 0.201687, 0.198603, 0.200811, 
Wine 320, 0.209931, 0.200099, 0.194177, 0.19129, 0.204502, 
Wine 321, 0.201096, 0.200555, 0.198107, 0.195655, 0.204586, 
Wine 323, 0.212419, 0.19864, 0.19868, 0.191251, 0.199011, 
Wine 324, 0.212176, 0.195238, 0.202417, 0.194753, 0.195416, 
Wine 325, 0.20146, 0.212499, 0.188668, 0.192641, 0.204731, 
Wine 326, 0.204856, 0.196401, 0.198719, 0.195889, 0.204135, 
Wine 328, 0.209173, 0.196442, 0.196402, 0.193806, 0.204177, 
Wine 329, 0.208084, 0.215001, 0.19538, 0.192797, 0.188738, 
Wine 330, 0.202194, 0.201385, 0.202554, 0.199457, 0.194411, 
Wine 331, 0.212764, 0.199457, 0.198269, 0.193388, 0.196122, 
Wine 333, 0.204266, 0.207042, 0.200644, 0.195434, 0.192614, 
Wine 334, 0.202259, 0.194159, 0.208985, 0.200266, 0.19433, 
Wine 335, 0.20043, 0.20333, 0.20333, 0.200049, 0.19286, 
Wine 336, 0.204542, 0.195874, 0.207153, 0.19629, 0.196141, 
Wine 338, 0.201955, 0.19731, 0.206018, 0.193434, 0.201282, 
Wine 339, 0.193929, 0.193459, 0.21367, 0.201813, 0.197129, 
Wine 340, 0.214762, 0.193998, 0.195105, 0.194797, 0.201338, 
Wine 341, 0.201565, 0.197744, 0.197744, 0.197744, 0.205205, 
Wine 343, 0.213314, 0.189411, 0.19379, 0.195604, 0.20788, 
Wine 344, 0.204977, 0.196201, 0.19981, 0.198822, 0.20019, 
Wine 345, 0.206844, 0.197771, 0.200316, 0.196941, 0.198127, 
Wine 346, 0.206835, 0.191376, 0.19815, 0.193418, 0.21022, 
Wine 348, 0.205796, 0.204136, 0.204265, 0.195799, 0.190005, 
Wine 349, 0.206324, 0.19749, 0.201124, 0.193556, 0.201506, 
Wine 350, 0.198521, 0.201394, 0.203912, 0.198143, 0.19803, 
Wine 351, 0.199077, 0.214097, 0.198025, 0.186542, 0.202259, 
Wine 353, 0.197864, 0.200928, 0.204617, 0.19905, 0.19754, 
Wine 354, 0.200846, 0.196503, 0.189842, 0.196016, 0.216793, 
Wine 355, 0.210074, 0.193787, 0.191615, 0.191326, 0.213198, 
Wine 356, 0.198413, 0.190977, 0.214548, 0.198123, 0.197939, 
Wine 358, 0.20185, 0.201043, 0.192863, 0.19069, 0.213554, 
Wine 359, 0.214144, 0.190148, 0.196839, 0.194237, 0.204631, 
Wine 360, 0.209446, 0.204292, 0.195738, 0.193495, 0.197029, 
Wine 361, 0.203741, 0.214805, 0.197729, 0.194932, 0.188793, 
Wine 363, 0.20751, 0.210381, 0.196342, 0.193912, 0.191855, 
Wine 364, 0.20141, 0.204384, 0.196902, 0.196422, 0.200882, 
Wine 365, 0.21294, 0.192353, 0.198082, 0.193145, 0.20348, 
Wine 366, 0.20599, 0.204618, 0.198476, 0.193386, 0.19753, 
Wine 368, 0.208601, 0.192484, 0.195865, 0.195394, 0.207656, 
Wine 369, 0.214991, 0.200897, 0.200897, 0.189247, 0.193969, 
Wine 370, 0.1964, 0.199185, 0.212307, 0.202922, 0.189186, 
Wine 371, 0.211267, 0.197563, 0.195219, 0.190213, 0.205738, 
Wine 373, 0.205146, 0.199975, 0.205053, 0.196748, 0.193079, 
Wine 374, 0.206466, 0.208818, 0.197255, 0.189878, 0.197583, 
Wine 375, 0.211867, 0.194026, 0.19897, 0.193164, 0.201973, 
Wine 376, 0.206791, 0.205388, 0.201579, 0.198325, 0.187916, 
Wine 378, 0.206185, 0.201227, 0.199913, 0.1949, 0.197775, 
Wine 379, 0.210215, 0.184082, 0.204583, 0.196216, 0.204905, 
Wine 380, 0.210887, 0.213056, 0.194671, 0.187615, 0.193771, 
Wine 381, 0.199635, 0.199116, 0.209076, 0.196445, 0.195728, 
Wine 383, 0.206925, 0.194932, 0.202005, 0.201038, 0.195099, 
Wine 384, 0.204123, 0.195866, 0.203045, 0.204377, 0.192589, 
Wine 385, 0.20559, 0.197105, 0.206964, 0.196591, 0.193751, 
Wine 386, 0.219956, 0.204844, 0.191702, 0.189386, 0.194111, 
Wine 388, 0.203019, 0.214143, 0.192332, 0.192029, 0.198476, 
Wine 389, 0.209404, 0.189727, 0.188669, 0.190527, 0.221673, 
Wine 390, 0.193446, 0.189945, 0.198936, 0.205179, 0.212494, 
Wine 391, 0.196995, 0.200269, 0.205116, 0.204256, 0.193364, 
Wine 393, 0.199569, 0.202706, 0.201383, 0.200718, 0.195625, 
Wine 394, 0.200171, 0.207226, 0.199549, 0.196877, 0.196176, 
Wine 395, 0.204063, 0.19921, 0.200367, 0.193016, 0.203344, 
Wine 396, 0.199712, 0.206544, 0.195309, 0.199238, 0.199198, 
Wine 398, 0.204755, 0.203905, 0.197741, 0.193222, 0.200377, 
Wine 399, 0.206425, 0.194108, 0.191871, 0.19365, 0.213947, 
Wine 400, 0.200547, 0.211693, 0.195276, 0.199432, 0.193051, 
Wine 401, 0.207389, 0.218585, 0.188794, 0.190545, 0.194687, 
Wine 403, 0.199343, 0.210146, 0.192754, 0.198917, 0.19884, 
Wine 404, 0.207753, 0.195464, 0.201335, 0.196255, 0.199193, 
Wine 405, 0.19812, 0.204983, 0.197566, 0.20154, 0.19779, 
Wine 406, 0.196485, 0.203176, 0.200711, 0.206914, 0.192714, 
Wine 408, 0.193492, 0.200212, 0.201399, 0.200573, 0.204324, 
Wine 409, 0.201765, 0.201211, 0.19872, 0.200605, 0.197698, 
Wine 410, 0.215772, 0.197417, 0.194103, 0.191081, 0.201627, 
Wine 411, 0.214867, 0.190589, 0.193907, 0.191392, 0.209244, 
Wine 413, 0.197795, 0.208588, 0.194942, 0.201209, 0.197465, 
Wine 414, 0.197686, 0.200747, 0.201937, 0.205776, 0.193855, 
Wine 415, 0.200706, 0.199945, 0.198791, 0.207362, 0.193196, 
Wine 416, 0.199419, 0.205932, 0.196102, 0.19978, 0.198766, 
Wine 418, 0.20226, 0.190973, 0.195414, 0.197251, 0.214101, 
Wine 419, 0.191157, 0.205182, 0.200205, 0.20893, 0.194526, 
Wine 420, 0.209629, 0.207842, 0.197546, 0.188323, 0.19666, 
Wine 421, 0.230751, 0.193241, 0.186711, 0.188297, 0.201, 
Wine 423, 0.200865, 0.18976, 0.196437, 0.195964, 0.216974, 
Wine 424, 0.194605, 0.201483, 0.202628, 0.199507, 0.201778, 
Wine 425, 0.196122, 0.192273, 0.200339, 0.20413, 0.207136, 
Wine 426, 0.202451, 0.201641, 0.197987, 0.19971, 0.198212, 
Wine 428, 0.211094, 0.20958, 0.191285, 0.193325, 0.194716, 
Wine 429, 0.196921, 0.196174, 0.210191, 0.19659, 0.200124, 
Wine 430, 0.192477, 0.203022, 0.19929, 0.205672, 0.19954, 
Wine 431, 0.194897, 0.198136, 0.200468, 0.204419, 0.20208, 
Wine 433, 0.201525, 0.197411, 0.200899, 0.202661, 0.197503, 
Wine 434, 0.192257, 0.210174, 0.199948, 0.205807, 0.191813, 
Wine 435, 0.192959, 0.195838, 0.199468, 0.215643, 0.196092, 
Wine 436, 0.205527, 0.196818, 0.205504, 0.195064, 0.197086, 
Wine 438, 0.199071, 0.191766, 0.198514, 0.19589, 0.214759, 
Wine 439, 0.198386, 0.201711, 0.204077, 0.201131, 0.194695, 
Wine 440, 0.196739, 0.203495, 0.198559, 0.20479, 0.196417, 
Wine 441, 0.197588, 0.200899, 0.198448, 0.198127, 0.204938, 
Wine 443, 0.195631, 0.195132, 0.207477, 0.199018, 0.202741, 
Wine 444, 0.205386, 0.193584, 0.196975, 0.203216, 0.200839, 
Wine 445, 0.196207, 0.195732, 0.198064, 0.214095, 0.195902, 
Wine 446, 0.199698, 0.202587, 0.195425, 0.199318, 0.202972, 
Wine 448, 0.206985, 0.198122, 0.194634, 0.194176, 0.206082, 
Wine 449, 0.210558, 0.194132, 0.190799, 0.194924, 0.209586, 
Wine 450, 0.199852, 0.192451, 0.201669, 0.198778, 0.20725, 
Wine 451, 0.194583, 0.190546, 0.202379, 0.198748, 0.213743, 
Wine 453, 0.211436, 0.20553, 0.196683, 0.191781, 0.19457, 
Wine 454, 0.202842, 0.205838, 0.200697, 0.195664, 0.194959, 
Wine 455, 0.206375, 0.187538, 0.19406, 0.193603, 0.218423, 
Wine 456, 0.206645, 0.20947, 0.195767, 0.193373, 0.194745, 
Wine 458, 0.211102, 0.198123, 0.193484, 0.191291, 0.206001, 
Wine 459, 0.207154, 0.198517, 0.191672, 0.200189, 0.202468, 
