Wine 62, 0.198997, 0.198077, 0.198349, 0.194502, 0.210075, 
Wine 63, 0.206421, 0.198862, 0.196863, 0.198625, 0.199228, 
Wine 64, 0.205047, 0.194331, 0.19551, 0.20372, 0.201393, 
Wine 66, 0.208257, 0.193484, 0.198825, 0.202541, 0.196892, 
Wine 67, 0.213762, 0.195389, 0.193437, 0.207943, 0.189469, 
Wine 68, 0.200563, 0.190164, 0.195548, 0.213247, 0.200478, 
Wine 69, 0.204525, 0.202779, 0.195261, 0.189909, 0.207526, 
Wine 71, 0.197969, 0.207395, 0.197252, 0.203028, 0.194356, 
Wine 72, 0.190853, 0.206798, 0.195591, 0.20255, 0.204208, 
Wine 73, 0.198145, 0.215071, 0.189055, 0.199852, 0.197877, 
Wine 74, 0.199255, 0.21269, 0.194223, 0.194754, 0.199076, 
Wine 76, 0.202495, 0.196239, 0.195357, 0.209133, 0.196776, 
Wine 77, 0.2073, 0.198791, 0.189582, 0.208373, 0.195954, 
Wine 78, 0.21011, 0.198212, 0.192067, 0.204356, 0.195254, 
Wine 79, 0.211488, 0.198563, 0.189505, 0.201346, 0.199098, 
Wine 81, 0.204145, 0.191555, 0.201525, 0.211049, 0.191727, 
Wine 82, 0.204061, 0.189586, 0.190654, 0.216011, 0.199687, 
Wine 83, 0.204125, 0.209576, 0.18676, 0.19242, 0.20712, 
Wine 84, 0.192333, 0.214615, 0.19343, 0.187032, 0.212591, 
Wine 86, 0.203771, 0.200773, 0.188325, 0.194075, 0.213056, 
Wine 87, 0.197522, 0.210161, 0.198633, 0.189998, 0.203687, 
Wine 88, 0.210282, 0.195302, 0.200761, 0.198181, 0.195474, 
Wine 89, 0.209063, 0.199292, 0.193064, 0.205517, 0.193064, 
Wine 91, 0.202974, 0.210829, 0.187515, 0.190346, 0.208335, 
Wine 92, 0.206271, 0.201124, 0.192634, 0.194358, 0.205613, 
Wine 93, 0.198423, 0.211802, 0.207272, 0.190971, 0.191532, 
Wine 94, 0.197196, 0.206757, 0.202417, 0.193422, 0.200208, 
Wine 96, 0.207964, 0.196226, 0.190189, 0.20904, 0.196581, 
Wine 97, 0.20374, 0.193135, 0.190129, 0.20929, 0.203706, 
Wine 98, 0.210195, 0.194231, 0.20083, 0.203348, 0.191396, 
Wine 99, 0.198034, 0.212807, 0.201133, 0.19239, 0.195637, 
Wine 101, 0.205073, 0.204234, 0.191372, 0.194283, 0.205038, 
Wine 102, 0.198901, 0.209509, 0.189408, 0.195327, 0.206856, 
Wine 103, 0.201332, 0.195953, 0.193979, 0.208961, 0.199775, 
Wine 104, 0.205975, 0.198414, 0.192214, 0.204612, 0.198785, 
Wine 106, 0.197611, 0.205701, 0.194621, 0.195131, 0.206937, 
Wine 107, 0.191659, 0.205669, 0.203767, 0.191978, 0.206927, 
Wine 108, 0.198736, 0.207094, 0.191478, 0.190232, 0.21246, 
Wine 109, 0.204381, 0.215924, 0.192961, 0.194687, 0.192047, 
Wine 111, 0.209572, 0.194681, 0.189719, 0.210831, 0.195197, 
Wine 112, 0.197173, 0.219018, 0.196154, 0.196668, 0.190988, 
Wine 113, 0.197165, 0.217288, 0.193828, 0.195563, 0.196156, 
Wine 114, 0.211133, 0.198194, 0.189083, 0.191894, 0.209696, 
Wine 116, 0.216769, 0.200213, 0.192033, 0.196693, 0.194292, 
Wine 117, 0.201648, 0.207771, 0.188303, 0.197095, 0.205184, 
Wine 118, 0.196594, 0.210431, 0.200041, 0.202507, 0.190427, 
Wine 119, 0.209214, 0.199658, 0.191394, 0.209231, 0.190504, 
Wine 121, 0.203005, 0.198358, 0.195197, 0.201394, 0.202046, 
Wine 122, 0.196054, 0.198625, 0.201161, 0.201587, 0.202575, 
Wine 123, 0.202151, 0.204763, 0.19279, 0.194516, 0.205779, 
Wine 124, 0.209115, 0.197424, 0.189305, 0.190998, 0.213158, 
Wine 126, 0.192726, 0.21151, 0.193979, 0.196412, 0.205372, 
Wine 127, 0.209117, 0.199565, 0.195439, 0.202305, 0.193574, 
Wine 128, 0.20632, 0.203663, 0.188745, 0.196426, 0.204846, 
Wine 129, 0.191873, 0.210368, 0.193042, 0.192398, 0.212318, 
Wine 131, 0.193255, 0.20656, 0.210852, 0.195759, 0.193574, 
Wine 132, 0.207625, 0.19795, 0.191812, 0.200838, 0.201775, 
Wine 133, 0.209077, 0.199305, 0.193077, 0.202233, 0.196308, 
Wine 134, 0.210071, 0.195043, 0.19203, 0.204317, 0.198539, 
Wine 136, 0.193227, 0.216533, 0.203099, 0.19164, 0.195501, 
Wine 137, 0.19665, 0.204076, 0.204578, 0.197034, 0.197662, 
Wine 138, 0.199912, 0.215751, 0.201381, 0.194357, 0.188599, 
Wine 139, 0.199684, 0.209366, 0.195862, 0.195862, 0.199225, 
Wine 141, 0.204034, 0.201032, 0.192601, 0.200537, 0.201797, 
Wine 142, 0.195016, 0.217855, 0.210407, 0.18963, 0.187092, 
Wine 143, 0.196371, 0.199557, 0.204686, 0.199058, 0.200328, 
Wine 144, 0.193838, 0.205846, 0.208882, 0.195268, 0.196165, 
Wine 146, 0.207881, 0.201692, 0.1903, 0.204367, 0.195759, 
Wine 147, 0.206451, 0.198856, 0.196849, 0.198611, 0.199233, 
Wine 148, 0.191054, 0.217283, 0.216449, 0.185788, 0.189426, 
Wine 149, 0.20307, 0.200942, 0.200112, 0.194346, 0.20153, 
Wine 151, 0.202307, 0.202307, 0.19691, 0.195556, 0.202919, 
Wine 152, 0.197265, 0.193951, 0.192004, 0.199916, 0.216864, 
Wine 153, 0.191396, 0.201708, 0.198625, 0.197825, 0.210446, 
Wine 154, 0.21255, 0.200666, 0.188508, 0.20674, 0.191536, 
Wine 156, 0.203783, 0.207807, 0.196614, 0.197129, 0.194667, 
Wine 157, 0.207828, 0.200474, 0.188141, 0.190938, 0.212618, 
Wine 158, 0.199639, 0.210969, 0.198276, 0.193894, 0.197223, 
Wine 159, 0.203849, 0.196402, 0.19036, 0.209227, 0.200162, 
Wine 161, 0.203527, 0.199308, 0.194081, 0.195819, 0.207266, 
Wine 162, 0.205925, 0.191194, 0.211038, 0.203601, 0.188241, 
Wine 163, 0.195866, 0.213332, 0.208768, 0.195342, 0.186693, 
Wine 164, 0.195719, 0.198895, 0.194753, 0.195241, 0.215392, 
Wine 166, 0.205273, 0.197739, 0.19156, 0.20732, 0.198108, 
Wine 167, 0.196199, 0.218358, 0.194782, 0.193538, 0.197123, 
Wine 168, 0.202882, 0.20853, 0.19508, 0.19508, 0.198429, 
Wine 169, 0.196164, 0.210127, 0.204471, 0.192641, 0.196598, 
Wine 171, 0.197408, 0.211459, 0.205768, 0.190914, 0.194451, 
Wine 172, 0.196582, 0.207283, 0.195162, 0.20002, 0.200954, 
Wine 173, 0.206798, 0.19719, 0.195211, 0.203255, 0.197547, 
Wine 174, 0.201614, 0.200716, 0.192299, 0.200223, 0.205149, 
Wine 176, 0.204106, 0.198645, 0.196641, 0.201586, 0.199023, 
Wine 177, 0.194482, 0.210412, 0.204748, 0.189969, 0.200389, 
Wine 178, 0.194614, 0.205817, 0.20498, 0.198274, 0.196315, 
Wine 179, 0.204349, 0.193712, 0.194865, 0.206386, 0.200688, 
Wine 181, 0.197826, 0.20882, 0.192187, 0.195133, 0.206034, 
Wine 182, 0.199316, 0.203381, 0.193581, 0.199726, 0.203996, 
Wine 183, 0.195267, 0.206737, 0.197774, 0.196413, 0.203809, 
Wine 184, 0.205153, 0.2009, 0.191447, 0.197383, 0.205118, 
Wine 186, 0.196929, 0.209915, 0.197465, 0.199233, 0.196457, 
Wine 187, 0.201821, 0.201758, 0.192189, 0.198195, 0.206037, 
Wine 188, 0.20026, 0.198104, 0.19723, 0.194695, 0.209711, 
Wine 189, 0.201406, 0.202614, 0.189954, 0.198891, 0.207136, 
Wine 191, 0.212141, 0.196965, 0.193923, 0.203048, 0.193923, 
Wine 192, 0.199364, 0.201811, 0.194329, 0.197961, 0.206535, 
Wine 193, 0.197407, 0.208259, 0.190425, 0.193978, 0.20993, 
Wine 194, 0.209002, 0.199262, 0.193084, 0.199024, 0.199628, 
Wine 196, 0.20504, 0.198701, 0.19352, 0.192283, 0.210456, 
Wine 197, 0.202561, 0.197149, 0.190988, 0.19691, 0.212392, 
Wine 198, 0.198066, 0.205463, 0.192421, 0.208383, 0.195668, 
Wine 199, 0.203117, 0.199713, 0.193423, 0.196387, 0.207359, 
Wine 201, 0.198811, 0.209976, 0.201995, 0.1961, 0.193118, 
Wine 202, 0.203991, 0.205313, 0.192281, 0.192281, 0.206135, 
Wine 203, 0.197394, 0.213033, 0.198844, 0.194917, 0.195812, 
Wine 204, 0.210729, 0.195654, 0.192633, 0.208351, 0.192633, 
Wine 206, 0.201722, 0.207947, 0.196678, 0.18831, 0.205343, 
Wine 207, 0.201226, 0.206008, 0.193876, 0.195612, 0.203277, 
Wine 208, 0.205902, 0.196307, 0.198673, 0.205742, 0.193377, 
Wine 209, 0.20593, 0.19543, 0.19042, 0.21554, 0.192679, 
Wine 211, 0.201921, 0.208501, 0.199325, 0.191349, 0.198903, 
Wine 212, 0.197315, 0.209941, 0.203114, 0.189799, 0.199831, 
Wine 213, 0.200343, 0.209495, 0.201533, 0.192675, 0.195955, 
Wine 214, 0.201901, 0.199765, 0.190366, 0.196268, 0.2117, 
Wine 216, 0.201333, 0.207446, 0.196272, 0.19375, 0.201199, 
Wine 217, 0.208567, 0.200006, 0.190741, 0.196564, 0.204122, 
Wine 218, 0.218507, 0.189421, 0.187555, 0.214793, 0.189724, 
Wine 219, 0.208529, 0.19676, 0.194785, 0.202811, 0.197116, 
Wine 221, 0.198326, 0.202317, 0.201502, 0.201929, 0.195925, 
Wine 222, 0.205056, 0.204217, 0.195539, 0.19729, 0.197898, 
Wine 223, 0.203529, 0.200559, 0.192093, 0.190866, 0.212953, 
Wine 224, 0.191087, 0.203567, 0.200482, 0.196373, 0.208492, 
Wine 226, 0.202674, 0.20749, 0.191095, 0.194001, 0.20474, 
Wine 227, 0.206959, 0.190247, 0.19991, 0.209285, 0.193598, 
Wine 228, 0.191111, 0.220714, 0.207966, 0.191411, 0.188798, 
Wine 229, 0.204676, 0.19835, 0.193208, 0.211491, 0.192275, 
Wine 231, 0.203803, 0.19634, 0.190253, 0.212902, 0.196701, 
Wine 232, 0.208228, 0.192294, 0.192294, 0.211673, 0.195512, 
Wine 233, 0.202417, 0.210816, 0.195035, 0.190908, 0.200824, 
Wine 234, 0.202259, 0.207066, 0.199274, 0.190704, 0.200696, 
Wine 236, 0.204437, 0.198116, 0.188867, 0.194677, 0.213904, 
Wine 237, 0.197577, 0.199472, 0.213389, 0.192977, 0.196585, 
Wine 238, 0.199998, 0.210537, 0.199059, 0.193395, 0.19701, 
Wine 239, 0.202795, 0.218467, 0.191432, 0.190231, 0.197074, 
Wine 241, 0.20265, 0.207632, 0.190962, 0.193911, 0.204845, 
Wine 242, 0.20478, 0.203075, 0.187278, 0.192996, 0.211871, 
Wine 243, 0.20163, 0.217015, 0.190364, 0.195055, 0.195936, 
Wine 244, 0.206666, 0.197906, 0.199107, 0.194802, 0.201519, 
Wine 246, 0.204993, 0.200743, 0.191298, 0.194207, 0.208759, 
Wine 247, 0.208458, 0.198936, 0.190702, 0.21209, 0.189815, 
Wine 248, 0.201923, 0.208055, 0.196848, 0.191385, 0.201789, 
Wine 249, 0.19733, 0.20624, 0.203129, 0.189813, 0.203489, 
Wine 251, 0.206505, 0.195951, 0.19507, 0.21248, 0.189995, 
Wine 252, 0.203336, 0.209712, 0.193899, 0.189752, 0.203301, 
Wine 253, 0.200538, 0.202544, 0.197172, 0.192862, 0.206884, 
Wine 254, 0.201223, 0.201943, 0.195377, 0.195377, 0.20608, 
Wine 256, 0.200516, 0.202566, 0.197162, 0.192805, 0.206951, 
Wine 257, 0.204079, 0.203244, 0.190445, 0.190445, 0.211787, 
Wine 258, 0.205524, 0.200381, 0.196219, 0.196733, 0.201144, 
Wine 259, 0.199223, 0.202513, 0.202919, 0.195644, 0.199702, 
Wine 261, 0.193243, 0.203109, 0.207292, 0.196274, 0.200083, 
Wine 262, 0.198968, 0.202254, 0.189517, 0.198505, 0.210756, 
Wine 263, 0.198794, 0.20483, 0.193797, 0.18842, 0.214159, 
Wine 264, 0.197798, 0.199777, 0.198973, 0.199394, 0.204058, 
Wine 266, 0.189904, 0.209694, 0.209162, 0.195157, 0.196083, 
Wine 267, 0.189775, 0.198622, 0.203728, 0.204821, 0.203055, 
Wine 268, 0.191403, 0.21302, 0.208524, 0.19475, 0.192303, 
Wine 269, 0.191535, 0.201314, 0.210677, 0.19454, 0.201933, 
Wine 271, 0.197796, 0.213468, 0.190594, 0.198448, 0.199694, 
Wine 272, 0.199897, 0.212829, 0.196542, 0.195215, 0.195518, 
Wine 273, 0.193853, 0.205861, 0.194773, 0.198416, 0.207098, 
Wine 274, 0.194028, 0.212357, 0.206656, 0.188498, 0.198461, 
Wine 276, 0.189476, 0.206017, 0.218964, 0.189476, 0.196066, 
Wine 277, 0.198902, 0.198262, 0.199536, 0.201319, 0.201982, 
Wine 278, 0.197034, 0.205184, 0.204426, 0.19822, 0.195135, 
Wine 279, 0.195795, 0.215778, 0.192481, 0.194204, 0.201742, 
Wine 281, 0.195856, 0.212697, 0.200958, 0.195093, 0.195396, 
Wine 282, 0.204697, 0.205139, 0.193228, 0.198013, 0.198923, 
Wine 283, 0.191277, 0.201797, 0.208634, 0.191613, 0.206678, 
Wine 284, 0.196232, 0.210045, 0.204386, 0.192709, 0.196629, 
Wine 286, 0.196785, 0.207836, 0.199936, 0.194101, 0.201342, 
Wine 287, 0.192943, 0.206361, 0.202021, 0.202392, 0.196284, 
Wine 288, 0.194148, 0.200073, 0.214668, 0.190432, 0.200678, 
Wine 289, 0.19351, 0.206968, 0.202616, 0.196546, 0.20036, 
Wine 291, 0.198963, 0.206561, 0.197604, 0.193238, 0.203634, 
Wine 292, 0.193253, 0.215656, 0.195656, 0.197408, 0.198026, 
Wine 293, 0.196339, 0.19378, 0.190716, 0.206669, 0.212496, 
Wine 294, 0.1949, 0.204257, 0.215214, 0.191188, 0.194442, 
Wine 296, 0.195398, 0.194067, 0.201141, 0.200177, 0.209217, 
Wine 297, 0.20415, 0.198681, 0.192375, 0.198433, 0.206361, 
Wine 298, 0.203133, 0.197705, 0.200134, 0.197466, 0.201562, 
Wine 299, 0.196396, 0.200247, 0.1994, 0.203133, 0.200823, 
Wine 301, 0.185641, 0.212345, 0.209125, 0.190676, 0.202212, 
Wine 302, 0.192504, 0.212759, 0.207047, 0.188854, 0.198836, 
Wine 303, 0.186814, 0.21195, 0.212788, 0.193772, 0.194676, 
Wine 304, 0.195043, 0.2045, 0.205052, 0.197383, 0.198022, 
Wine 306, 0.197111, 0.199084, 0.203023, 0.189567, 0.211215, 
Wine 307, 0.19112, 0.213276, 0.20755, 0.192214, 0.19584, 
Wine 308, 0.194702, 0.213095, 0.207374, 0.189153, 0.195675, 
Wine 309, 0.19518, 0.20974, 0.202919, 0.192523, 0.199639, 
Wine 311, 0.200218, 0.203525, 0.199278, 0.199752, 0.197227, 
Wine 312, 0.199548, 0.207717, 0.196529, 0.191075, 0.205131, 
Wine 313, 0.195027, 0.205865, 0.20772, 0.195388, 0.196001, 
Wine 314, 0.192255, 0.223933, 0.202078, 0.193642, 0.18809, 
Wine 316, 0.193933, 0.204824, 0.197039, 0.194312, 0.209892, 
Wine 317, 0.203435, 0.202642, 0.193973, 0.192688, 0.207262, 
Wine 318, 0.192438, 0.208669, 0.211953, 0.191679, 0.195262, 
Wine 319, 0.199998, 0.209029, 0.196631, 0.195328, 0.199013, 
Wine 321, 0.195515, 0.208662, 0.205549, 0.191773, 0.198501, 
Wine 322, 0.188394, 0.197177, 0.224191, 0.184856, 0.205381, 
Wine 323, 0.192207, 0.2137, 0.195016, 0.195527, 0.203551, 
Wine 324, 0.196844, 0.217146, 0.197892, 0.192262, 0.195856, 
Wine 326, 0.192576, 0.2149, 0.194971, 0.196716, 0.200837, 
Wine 327, 0.196026, 0.204058, 0.208261, 0.194146, 0.197508, 
Wine 328, 0.193723, 0.212024, 0.201405, 0.191086, 0.201762, 
Wine 329, 0.200856, 0.195483, 0.19351, 0.195242, 0.214908, 
Wine 331, 0.198755, 0.207525, 0.195391, 0.19714, 0.201189, 
Wine 332, 0.192635, 0.205898, 0.210176, 0.201563, 0.189727, 
Wine 333, 0.198986, 0.204309, 0.191442, 0.20379, 0.201473, 
Wine 334, 0.196051, 0.204604, 0.196981, 0.20396, 0.198404, 
Wine 336, 0.198938, 0.207082, 0.2004, 0.199593, 0.193988, 
Wine 337, 0.201851, 0.202233, 0.190572, 0.198376, 0.206967, 
Wine 338, 0.1979, 0.208085, 0.20137, 0.194346, 0.198299, 
Wine 339, 0.196937, 0.193626, 0.191687, 0.213357, 0.204392, 
Wine 341, 0.196113, 0.206211, 0.20545, 0.196113, 0.196113, 
Wine 342, 0.191407, 0.20403, 0.222531, 0.187779, 0.194254, 
Wine 343, 0.19479, 0.215286, 0.204504, 0.191097, 0.194323, 
Wine 344, 0.195754, 0.204392, 0.201281, 0.200421, 0.198152, 
Wine 346, 0.190819, 0.209242, 0.212758, 0.194958, 0.192223, 
Wine 347, 0.194948, 0.217188, 0.202553, 0.189418, 0.195893, 
Wine 348, 0.206879, 0.202947, 0.191245, 0.187281, 0.211647, 
Wine 349, 0.198244, 0.214134, 0.191014, 0.192724, 0.203884, 
Wine 351, 0.192786, 0.20328, 0.200186, 0.187343, 0.216404, 
Wine 352, 0.206237, 0.196654, 0.190604, 0.209495, 0.19701, 
Wine 353, 0.199033, 0.202321, 0.193723, 0.201807, 0.203116, 
Wine 354, 0.188418, 0.214007, 0.204411, 0.189483, 0.203681, 
Wine 356, 0.203882, 0.204268, 0.196695, 0.200372, 0.194783, 
Wine 357, 0.202147, 0.203408, 0.190598, 0.199637, 0.204208, 
Wine 358, 0.187194, 0.208894, 0.213911, 0.191218, 0.198783, 
Wine 359, 0.19635, 0.217011, 0.201383, 0.192628, 0.192628, 
Wine 361, 0.204194, 0.197878, 0.192689, 0.191435, 0.213804, 
Wine 362, 0.197703, 0.201734, 0.196353, 0.198109, 0.206102, 
Wine 363, 0.202312, 0.198929, 0.192564, 0.195561, 0.210635, 
Wine 364, 0.196426, 0.203843, 0.195064, 0.199994, 0.204673, 
Wine 366, 0.193107, 0.201013, 0.194527, 0.196925, 0.214428, 
Wine 367, 0.193525, 0.210567, 0.202525, 0.196537, 0.196847, 
Wine 368, 0.195246, 0.211873, 0.200251, 0.194481, 0.19815, 
Wine 369, 0.196572, 0.210564, 0.195602, 0.193042, 0.20422, 
Wine 371, 0.195125, 0.212714, 0.198547, 0.194625, 0.198989, 
Wine 372, 0.202551, 0.220885, 0.191374, 0.189123, 0.196067, 
Wine 373, 0.205173, 0.213113, 0.193644, 0.195378, 0.192692, 
Wine 374, 0.192685, 0.202602, 0.200691, 0.192192, 0.21183, 
Wine 376, 0.207945, 0.199396, 0.190087, 0.199031, 0.203541, 
Wine 377, 0.191584, 0.200691, 0.206058, 0.200173, 0.201494, 
Wine 378, 0.20057, 0.209732, 0.197203, 0.192893, 0.199602, 
Wine 379, 0.202158, 0.217199, 0.195007, 0.195582, 0.190053, 
Wine 381, 0.198672, 0.196086, 0.19301, 0.209021, 0.203211, 
Wine 382, 0.192744, 0.204813, 0.198186, 0.194198, 0.210059, 
Wine 383, 0.204697, 0.196323, 0.199785, 0.205635, 0.19356, 
Wine 384, 0.201927, 0.210305, 0.194563, 0.196305, 0.196901, 
Wine 386, 0.201207, 0.215116, 0.19189, 0.190664, 0.201123, 
Wine 387, 0.201011, 0.212211, 0.193913, 0.197535, 0.19533, 
Wine 388, 0.191686, 0.204326, 0.196599, 0.193928, 0.213462, 
Wine 389, 0.190412, 0.222036, 0.204225, 0.186853, 0.196474, 
Wine 391, 0.200143, 0.198793, 0.196784, 0.205102, 0.199178, 
Wine 392, 0.199629, 0.1912, 0.196683, 0.210824, 0.201665, 
Wine 393, 0.194361, 0.194985, 0.207204, 0.204587, 0.198863, 
Wine 394, 0.197463, 0.194887, 0.2007, 0.201097, 0.205852, 
Wine 396, 0.195733, 0.1944, 0.196834, 0.207412, 0.205621, 
Wine 397, 0.20029, 0.198939, 0.192624, 0.205252, 0.202895, 
Wine 398, 0.19585, 0.201827, 0.201035, 0.195092, 0.206196, 
Wine 399, 0.188417, 0.215785, 0.207269, 0.190567, 0.197963, 
Wine 401, 0.196316, 0.1995, 0.195346, 0.192789, 0.216048, 
Wine 402, 0.203313, 0.192772, 0.198229, 0.198725, 0.206962, 
Wine 403, 0.200184, 0.194835, 0.201835, 0.200921, 0.202225, 
Wine 404, 0.197506, 0.210787, 0.198104, 0.199876, 0.193726, 
Wine 406, 0.206812, 0.197174, 0.195192, 0.203286, 0.197537, 
Wine 407, 0.20396, 0.192252, 0.1965, 0.211791, 0.195497, 
Wine 408, 0.193112, 0.196898, 0.205494, 0.199736, 0.204761, 
Wine 409, 0.199129, 0.201809, 0.1953, 0.201549, 0.202213, 
Wine 411, 0.194406, 0.22452, 0.197247, 0.191774, 0.192053, 
Wine 412, 0.203403, 0.199186, 0.198344, 0.195699, 0.203368, 
Wine 413, 0.203003, 0.199601, 0.197587, 0.196277, 0.203532, 
Wine 414, 0.204298, 0.200063, 0.194816, 0.196561, 0.204263, 
Wine 416, 0.201776, 0.195542, 0.194663, 0.204892, 0.203128, 
Wine 417, 0.203021, 0.196367, 0.197605, 0.199372, 0.203635, 
Wine 418, 0.191484, 0.209972, 0.203128, 0.195638, 0.199778, 
Wine 419, 0.205922, 0.195203, 0.192165, 0.207975, 0.198734, 
Wine 421, 0.191329, 0.231268, 0.196322, 0.184243, 0.196838, 
Wine 422, 0.197549, 0.208643, 0.200713, 0.197935, 0.195158, 
Wine 423, 0.189784, 0.20794, 0.206099, 0.19087, 0.205307, 
Wine 424, 0.200094, 0.193559, 0.199256, 0.206433, 0.200657, 
Wine 426, 0.200333, 0.20027, 0.194988, 0.199892, 0.204517, 
Wine 427, 0.196292, 0.203704, 0.194931, 0.196675, 0.208398, 
Wine 428, 0.199062, 0.20453, 0.195721, 0.191443, 0.209243, 
Wine 429, 0.198488, 0.205104, 0.189149, 0.201155, 0.206104, 
Wine 431, 0.203978, 0.200563, 0.194196, 0.200312, 0.20095, 
Wine 432, 0.189224, 0.201583, 0.219565, 0.197628, 0.192, 
Wine 433, 0.203958, 0.197274, 0.194131, 0.210506, 0.194131, 
Wine 434, 0.206413, 0.199107, 0.190919, 0.192626, 0.210934, 
Wine 436, 0.197826, 0.21175, 0.201295, 0.194274, 0.194854, 
Wine 437, 0.189429, 0.213407, 0.202719, 0.198484, 0.195961, 
Wine 438, 0.191669, 0.211837, 0.211373, 0.193912, 0.191209, 
Wine 439, 0.201606, 0.196991, 0.193852, 0.203269, 0.204282, 
Wine 441, 0.194816, 0.207915, 0.204814, 0.191087, 0.201368, 
Wine 442, 0.210789, 0.197871, 0.188775, 0.200663, 0.201903, 
Wine 443, 0.197376, 0.194065, 0.196449, 0.206948, 0.205162, 
Wine 444, 0.201629, 0.20853, 0.19625, 0.194973, 0.198618, 
Wine 446, 0.196818, 0.210827, 0.200368, 0.187513, 0.204474, 
Wine 447, 0.199835, 0.212622, 0.19647, 0.192223, 0.19885, 
Wine 448, 0.189413, 0.208964, 0.208365, 0.197748, 0.19551, 
Wine 449, 0.193972, 0.21065, 0.20883, 0.19627, 0.190277, 
Wine 451, 0.197209, 0.214254, 0.201026, 0.187001, 0.20051, 
Wine 452, 0.194115, 0.197971, 0.197153, 0.200845, 0.209915, 
Wine 453, 0.196691, 0.198618, 0.189198, 0.204893, 0.210601, 
Wine 454, 0.198456, 0.197117, 0.199634, 0.200057, 0.204736, 
Wine 456, 0.200974, 0.195598, 0.198047, 0.198493, 0.206888, 
Wine 457, 0.204877, 0.197357, 0.199782, 0.200257, 0.197726, 
Wine 458, 0.19426, 0.210963, 0.204087, 0.193503, 0.197188, 
Wine 459, 0.198205, 0.205689, 0.201379, 0.195502, 0.199225, 
