Wine 59, 0.203926, 0.196562, 0.199475, 0.20743, 0.192607, 
Wine 60, 0.206204, 0.204782, 0.193454, 0.19667, 0.198889, 
Wine 61, 0.208429, 0.190224, 0.196303, 0.209571, 0.195473, 
Wine 62, 0.200982, 0.202153, 0.194164, 0.196623, 0.206078, 
Wine 64, 0.206555, 0.195535, 0.195312, 0.204583, 0.198016, 
Wine 65, 0.211118, 0.19346, 0.193044, 0.203949, 0.198429, 
Wine 66, 0.207165, 0.188973, 0.198404, 0.211236, 0.194223, 
Wine 67, 0.203424, 0.198266, 0.194073, 0.201691, 0.202545, 
Wine 69, 0.193485, 0.203369, 0.194896, 0.194038, 0.214213, 
Wine 70, 0.201132, 0.219678, 0.187027, 0.187045, 0.205117, 
Wine 71, 0.192767, 0.222366, 0.190043, 0.193195, 0.201629, 
Wine 72, 0.196647, 0.212034, 0.196203, 0.199479, 0.195636, 
Wine 74, 0.190925, 0.218462, 0.200436, 0.191241, 0.198935, 
Wine 75, 0.188853, 0.217449, 0.199685, 0.188957, 0.205055, 
Wine 76, 0.210623, 0.186434, 0.195716, 0.206176, 0.201051, 
Wine 77, 0.205049, 0.202443, 0.191634, 0.200576, 0.200298, 
Wine 79, 0.204712, 0.203257, 0.189055, 0.208501, 0.194476, 
Wine 80, 0.213522, 0.194021, 0.190296, 0.203592, 0.19857, 
Wine 81, 0.206865, 0.19018, 0.196467, 0.210588, 0.1959, 
Wine 82, 0.21256, 0.191352, 0.194267, 0.210935, 0.190886, 
Wine 84, 0.196587, 0.218062, 0.183994, 0.199986, 0.201371, 
Wine 85, 0.195046, 0.21481, 0.191415, 0.18834, 0.210388, 
Wine 86, 0.200768, 0.208565, 0.190009, 0.198875, 0.201782, 
Wine 87, 0.191763, 0.203867, 0.202864, 0.189565, 0.211942, 
Wine 89, 0.198625, 0.193864, 0.207584, 0.187179, 0.212748, 
Wine 90, 0.210356, 0.188421, 0.201412, 0.193017, 0.206794, 
Wine 91, 0.196056, 0.208874, 0.196566, 0.196507, 0.201997, 
Wine 92, 0.203079, 0.199343, 0.19865, 0.201157, 0.19777, 
Wine 94, 0.196909, 0.20712, 0.198905, 0.19233, 0.204736, 
Wine 95, 0.205051, 0.202472, 0.194744, 0.200555, 0.197178, 
Wine 96, 0.206594, 0.197701, 0.193758, 0.199516, 0.202432, 
Wine 97, 0.203551, 0.20233, 0.194953, 0.201532, 0.197634, 
Wine 99, 0.191485, 0.211761, 0.199038, 0.19641, 0.201306, 
Wine 100, 0.192764, 0.217966, 0.199981, 0.190806, 0.198483, 
Wine 101, 0.199191, 0.19682, 0.199736, 0.202252, 0.202002, 
Wine 102, 0.190997, 0.20704, 0.198531, 0.19591, 0.207522, 
Wine 104, 0.202927, 0.20171, 0.194356, 0.200915, 0.200093, 
Wine 105, 0.204384, 0.199493, 0.192673, 0.204982, 0.198468, 
Wine 106, 0.19782, 0.200238, 0.202836, 0.200988, 0.198117, 
Wine 107, 0.196007, 0.204768, 0.199944, 0.193996, 0.205286, 
Wine 109, 0.187041, 0.228794, 0.190959, 0.18714, 0.206066, 
Wine 110, 0.205604, 0.206927, 0.18902, 0.203744, 0.194705, 
Wine 111, 0.210687, 0.197464, 0.187195, 0.209183, 0.195471, 
Wine 112, 0.192644, 0.216126, 0.198817, 0.188318, 0.204095, 
Wine 114, 0.194665, 0.211227, 0.191912, 0.195102, 0.207094, 
Wine 115, 0.194927, 0.211901, 0.18903, 0.192928, 0.211213, 
Wine 116, 0.214111, 0.200717, 0.190368, 0.199054, 0.19575, 
Wine 117, 0.202022, 0.199454, 0.195149, 0.202871, 0.200504, 
Wine 119, 0.203733, 0.189157, 0.20579, 0.194314, 0.207006, 
Wine 120, 0.206755, 0.190977, 0.200588, 0.202284, 0.199395, 
Wine 121, 0.197223, 0.203487, 0.199222, 0.195007, 0.205061, 
Wine 122, 0.201685, 0.199298, 0.195497, 0.202166, 0.201354, 
Wine 124, 0.201108, 0.203439, 0.195131, 0.196828, 0.203494, 
Wine 125, 0.193931, 0.207622, 0.195814, 0.204355, 0.198277, 
Wine 126, 0.195774, 0.205646, 0.200598, 0.198863, 0.199119, 
Wine 127, 0.202765, 0.198747, 0.194214, 0.190968, 0.213306, 
Wine 129, 0.191998, 0.221146, 0.192401, 0.199924, 0.194532, 
Wine 130, 0.214213, 0.191193, 0.193926, 0.191574, 0.209094, 
Wine 131, 0.194181, 0.209655, 0.200062, 0.187622, 0.20848, 
Wine 132, 0.206441, 0.196508, 0.196064, 0.199338, 0.201649, 
Wine 134, 0.209753, 0.197103, 0.193448, 0.197437, 0.20226, 
Wine 135, 0.205053, 0.197649, 0.19395, 0.200495, 0.202852, 
Wine 136, 0.19227, 0.208628, 0.203064, 0.188005, 0.208033, 
Wine 137, 0.196233, 0.207876, 0.195828, 0.191725, 0.208338, 
Wine 139, 0.195064, 0.211786, 0.196029, 0.195175, 0.201946, 
Wine 140, 0.199786, 0.207546, 0.192191, 0.192961, 0.207516, 
Wine 141, 0.205878, 0.204503, 0.186957, 0.204112, 0.198549, 
Wine 142, 0.186628, 0.208646, 0.202818, 0.18693, 0.214978, 
Wine 144, 0.192002, 0.200476, 0.206686, 0.185464, 0.215373, 
Wine 145, 0.206586, 0.196606, 0.196154, 0.202032, 0.198621, 
Wine 146, 0.206825, 0.20007, 0.189299, 0.19988, 0.203927, 
Wine 147, 0.201789, 0.199394, 0.192459, 0.204913, 0.201444, 
Wine 149, 0.202218, 0.202307, 0.194437, 0.197698, 0.20334, 
Wine 150, 0.210724, 0.191246, 0.197568, 0.203464, 0.196998, 
Wine 151, 0.194905, 0.207459, 0.19587, 0.199984, 0.201782, 
Wine 152, 0.196853, 0.20306, 0.191724, 0.211215, 0.197148, 
Wine 154, 0.210374, 0.197171, 0.193043, 0.198002, 0.20141, 
Wine 155, 0.19677, 0.217143, 0.189321, 0.192468, 0.204297, 
Wine 156, 0.191375, 0.224104, 0.190931, 0.194112, 0.199479, 
Wine 157, 0.203239, 0.209862, 0.190672, 0.193842, 0.202385, 
Wine 159, 0.205803, 0.186889, 0.206899, 0.198752, 0.201657, 
Wine 160, 0.202848, 0.206675, 0.191978, 0.200936, 0.197563, 
Wine 161, 0.195295, 0.202675, 0.198208, 0.203365, 0.200456, 
Wine 162, 0.203343, 0.192602, 0.195582, 0.204071, 0.204403, 
Wine 164, 0.203089, 0.200534, 0.196161, 0.198636, 0.20158, 
Wine 165, 0.198771, 0.195269, 0.201823, 0.196624, 0.207513, 
Wine 166, 0.207138, 0.197131, 0.193441, 0.199969, 0.20232, 
Wine 167, 0.193186, 0.212544, 0.199446, 0.186582, 0.208242, 
Wine 169, 0.194392, 0.211319, 0.198297, 0.192398, 0.203595, 
Wine 170, 0.196704, 0.211056, 0.194811, 0.197273, 0.200157, 
Wine 171, 0.195842, 0.20073, 0.199776, 0.191449, 0.212204, 
Wine 172, 0.192321, 0.216026, 0.19515, 0.192646, 0.203858, 
Wine 174, 0.19916, 0.20544, 0.193971, 0.205047, 0.196382, 
Wine 175, 0.206328, 0.192485, 0.188754, 0.202017, 0.210416, 
Wine 176, 0.208098, 0.194485, 0.194264, 0.2062, 0.196953, 
Wine 177, 0.191985, 0.207007, 0.201751, 0.19231, 0.206947, 
Wine 179, 0.208797, 0.196148, 0.195698, 0.204233, 0.195124, 
Wine 180, 0.194136, 0.215343, 0.187606, 0.189991, 0.212924, 
Wine 181, 0.197288, 0.208858, 0.196867, 0.19763, 0.199358, 
Wine 182, 0.200194, 0.20028, 0.199795, 0.20055, 0.199181, 
Wine 184, 0.200042, 0.202605, 0.19814, 0.195562, 0.203651, 
Wine 185, 0.198349, 0.20345, 0.192292, 0.201419, 0.20449, 
Wine 186, 0.192568, 0.212959, 0.200163, 0.195061, 0.199248, 
Wine 187, 0.195454, 0.211096, 0.195038, 0.200906, 0.197505, 
Wine 189, 0.203717, 0.203717, 0.192744, 0.204446, 0.195376, 
Wine 190, 0.201566, 0.205449, 0.190709, 0.199658, 0.202618, 
Wine 191, 0.196915, 0.188847, 0.209562, 0.197492, 0.207183, 
Wine 192, 0.201597, 0.210834, 0.188479, 0.205167, 0.193922, 
Wine 194, 0.195761, 0.206028, 0.197269, 0.191401, 0.209541, 
Wine 195, 0.198691, 0.211695, 0.195225, 0.187384, 0.207005, 
Wine 196, 0.201198, 0.205074, 0.190361, 0.207429, 0.195939, 
Wine 197, 0.199749, 0.206242, 0.191311, 0.20574, 0.196959, 
Wine 199, 0.197759, 0.1978, 0.200752, 0.200648, 0.20304, 
Wine 200, 0.205161, 0.20258, 0.191668, 0.203305, 0.197284, 
Wine 201, 0.198041, 0.209791, 0.197632, 0.191153, 0.203383, 
Wine 202, 0.198073, 0.207157, 0.192025, 0.19854, 0.204206, 
Wine 204, 0.205789, 0.193378, 0.196222, 0.196163, 0.208449, 
Wine 205, 0.199155, 0.197914, 0.207918, 0.192362, 0.20265, 
Wine 206, 0.19813, 0.204473, 0.196234, 0.196174, 0.20499, 
Wine 207, 0.203589, 0.213364, 0.190127, 0.194066, 0.198854, 
Wine 209, 0.207912, 0.195539, 0.195118, 0.200869, 0.200562, 
Wine 210, 0.196575, 0.209275, 0.193793, 0.194568, 0.205789, 
Wine 211, 0.197737, 0.214813, 0.188019, 0.193515, 0.205916, 
Wine 212, 0.191674, 0.205351, 0.204055, 0.189545, 0.209374, 
Wine 214, 0.194568, 0.204331, 0.199828, 0.202344, 0.198929, 
Wine 215, 0.195548, 0.206885, 0.198466, 0.198384, 0.200717, 
Wine 216, 0.195678, 0.216926, 0.192908, 0.196122, 0.198365, 
Wine 217, 0.197593, 0.205267, 0.190082, 0.198291, 0.208767, 
Wine 219, 0.1961, 0.200921, 0.193324, 0.204363, 0.205292, 
Wine 220, 0.205756, 0.194388, 0.200518, 0.193716, 0.205622, 
Wine 221, 0.204053, 0.199145, 0.198671, 0.196932, 0.201199, 
Wine 222, 0.201388, 0.20018, 0.202981, 0.196877, 0.198575, 
Wine 224, 0.192219, 0.209905, 0.200888, 0.197334, 0.199654, 
Wine 225, 0.198473, 0.216066, 0.188631, 0.196699, 0.200131, 
Wine 226, 0.195883, 0.211383, 0.195453, 0.196219, 0.201061, 
Wine 227, 0.213277, 0.188784, 0.191792, 0.214616, 0.19153, 
Wine 229, 0.210984, 0.193161, 0.192732, 0.19846, 0.204663, 
Wine 230, 0.205195, 0.193938, 0.193308, 0.21211, 0.195449, 
Wine 231, 0.208119, 0.193016, 0.199271, 0.198327, 0.201266, 
Wine 232, 0.213382, 0.193544, 0.193544, 0.205987, 0.193544, 
Wine 234, 0.198416, 0.211546, 0.195604, 0.19637, 0.198064, 
Wine 235, 0.193268, 0.208561, 0.199602, 0.193599, 0.204969, 
Wine 236, 0.20255, 0.20255, 0.19164, 0.206004, 0.197255, 
Wine 237, 0.194164, 0.197759, 0.204146, 0.194496, 0.209435, 
Wine 239, 0.193167, 0.218713, 0.193644, 0.188858, 0.205618, 
Wine 240, 0.195843, 0.212897, 0.189918, 0.189136, 0.212206, 
Wine 241, 0.19832, 0.202104, 0.19791, 0.201237, 0.200429, 
Wine 242, 0.200723, 0.200681, 0.189967, 0.206892, 0.201737, 
Wine 244, 0.200436, 0.199259, 0.195166, 0.201037, 0.204102, 
Wine 245, 0.194687, 0.204563, 0.203556, 0.194908, 0.202286, 
Wine 246, 0.204169, 0.204213, 0.190011, 0.19963, 0.201977, 
Wine 247, 0.207591, 0.199738, 0.195513, 0.193109, 0.204049, 
Wine 249, 0.198878, 0.203994, 0.196058, 0.199347, 0.201723, 
Wine 250, 0.204949, 0.199752, 0.192338, 0.195527, 0.207434, 
Wine 251, 0.213895, 0.203096, 0.189331, 0.198737, 0.19494, 
Wine 252, 0.200369, 0.206883, 0.191906, 0.193457, 0.207385, 
Wine 254, 0.19836, 0.199614, 0.19937, 0.203596, 0.199061, 
Wine 255, 0.19013, 0.197043, 0.21124, 0.192456, 0.209132, 
Wine 256, 0.198658, 0.202507, 0.198262, 0.196501, 0.204073, 
Wine 257, 0.198204, 0.207178, 0.189093, 0.20125, 0.204275, 
Wine 259, 0.198116, 0.207086, 0.195309, 0.198577, 0.200912, 
Wine 260, 0.195201, 0.203806, 0.199534, 0.205587, 0.195873, 
Wine 261, 0.196227, 0.201121, 0.200626, 0.198817, 0.203209, 
Wine 262, 0.20093, 0.199725, 0.192443, 0.198937, 0.207965, 
Wine 264, 0.197521, 0.20129, 0.197113, 0.197868, 0.206208, 
Wine 265, 0.188981, 0.20191, 0.204339, 0.19894, 0.205831, 
Wine 266, 0.193232, 0.19916, 0.205591, 0.191098, 0.210919, 
Wine 267, 0.196051, 0.192628, 0.213757, 0.196383, 0.201181, 
Wine 269, 0.195288, 0.200158, 0.206917, 0.195401, 0.202237, 
Wine 270, 0.193066, 0.205252, 0.200681, 0.198032, 0.202968, 
Wine 271, 0.191951, 0.219945, 0.198102, 0.189922, 0.200079, 
Wine 272, 0.196574, 0.215053, 0.192029, 0.192029, 0.204316, 
Wine 274, 0.195707, 0.20178, 0.204622, 0.191208, 0.206684, 
Wine 275, 0.191276, 0.193578, 0.211221, 0.19149, 0.212435, 
Wine 276, 0.191924, 0.195335, 0.213233, 0.191924, 0.207585, 
Wine 277, 0.199678, 0.195007, 0.201731, 0.202483, 0.201101, 
Wine 279, 0.190461, 0.206142, 0.201286, 0.188303, 0.213808, 
Wine 280, 0.198976, 0.197838, 0.201022, 0.201771, 0.200394, 
Wine 281, 0.194426, 0.206822, 0.198699, 0.192185, 0.207867, 
Wine 282, 0.195383, 0.221223, 0.1895, 0.195827, 0.198067, 
Wine 284, 0.186046, 0.211186, 0.205068, 0.184013, 0.213687, 
Wine 285, 0.193832, 0.210279, 0.198092, 0.193941, 0.203857, 
Wine 286, 0.195661, 0.201803, 0.204665, 0.191137, 0.206734, 
Wine 287, 0.197878, 0.206691, 0.198871, 0.197992, 0.198568, 
Wine 289, 0.193114, 0.208107, 0.203321, 0.193114, 0.202345, 
Wine 290, 0.197561, 0.196428, 0.206745, 0.200317, 0.198949, 
Wine 291, 0.196699, 0.202947, 0.202191, 0.196928, 0.201236, 
Wine 292, 0.197896, 0.209502, 0.197475, 0.19824, 0.196887, 
Wine 294, 0.194515, 0.196927, 0.207206, 0.192343, 0.209009, 
Wine 295, 0.190337, 0.202115, 0.204752, 0.19277, 0.210026, 
Wine 296, 0.204977, 0.201224, 0.19382, 0.200396, 0.199583, 
Wine 297, 0.20239, 0.199994, 0.19618, 0.205546, 0.19589, 
Wine 299, 0.198368, 0.220416, 0.192339, 0.193893, 0.194984, 
Wine 300, 0.199875, 0.213138, 0.184027, 0.198088, 0.204873, 
Wine 301, 0.191079, 0.205865, 0.208161, 0.189058, 0.205836, 
Wine 302, 0.194518, 0.20292, 0.205779, 0.192289, 0.204494, 
Wine 304, 0.196533, 0.202776, 0.202021, 0.194326, 0.204345, 
Wine 305, 0.196489, 0.208013, 0.196071, 0.194379, 0.205049, 
Wine 306, 0.200117, 0.197748, 0.204315, 0.198033, 0.199788, 
Wine 307, 0.194929, 0.206361, 0.201391, 0.190477, 0.206841, 
Wine 309, 0.193568, 0.203387, 0.202386, 0.196232, 0.204426, 
Wine 310, 0.189999, 0.201756, 0.20814, 0.197296, 0.202808, 
Wine 311, 0.195229, 0.210677, 0.198142, 0.195563, 0.200389, 
Wine 312, 0.193177, 0.208126, 0.202901, 0.191135, 0.20466, 
Wine 314, 0.185431, 0.221857, 0.19578, 0.185529, 0.211403, 
Wine 315, 0.198532, 0.195023, 0.201625, 0.204147, 0.200673, 
Wine 316, 0.195763, 0.19819, 0.204771, 0.201042, 0.200235, 
Wine 317, 0.198636, 0.196278, 0.199207, 0.204402, 0.201477, 
Wine 319, 0.193758, 0.211777, 0.19242, 0.193978, 0.208067, 
Wine 320, 0.189806, 0.204334, 0.206604, 0.18781, 0.211446, 
Wine 321, 0.193696, 0.206172, 0.201481, 0.19145, 0.207201, 
Wine 322, 0.193656, 0.195953, 0.217783, 0.191528, 0.20108, 
Wine 324, 0.192181, 0.221281, 0.193093, 0.194653, 0.198792, 
Wine 325, 0.200349, 0.199173, 0.201978, 0.20095, 0.197549, 
Wine 326, 0.192412, 0.212787, 0.200001, 0.192519, 0.20228, 
Wine 327, 0.198608, 0.201145, 0.20065, 0.196364, 0.203234, 
Wine 329, 0.204454, 0.20071, 0.196587, 0.205204, 0.193044, 
Wine 330, 0.19728, 0.204827, 0.196859, 0.19516, 0.205873, 
Wine 331, 0.193789, 0.208952, 0.196639, 0.191729, 0.208892, 
Wine 332, 0.192421, 0.221966, 0.192848, 0.188175, 0.20459, 
Wine 334, 0.193492, 0.217078, 0.196298, 0.191446, 0.201685, 
Wine 335, 0.186182, 0.20382, 0.210182, 0.188418, 0.211399, 
Wine 336, 0.191641, 0.21959, 0.197782, 0.194382, 0.196605, 
Wine 337, 0.196734, 0.210911, 0.205285, 0.190062, 0.197008, 
Wine 339, 0.196073, 0.198414, 0.200973, 0.201827, 0.202713, 
Wine 340, 0.192752, 0.215056, 0.198018, 0.190611, 0.203564, 
Wine 341, 0.195938, 0.203262, 0.202753, 0.195938, 0.202109, 
Wine 342, 0.190285, 0.191419, 0.212807, 0.19518, 0.210309, 
Wine 344, 0.202384, 0.21639, 0.18606, 0.200553, 0.194613, 
Wine 345, 0.190774, 0.20682, 0.201368, 0.191197, 0.20984, 
Wine 346, 0.190992, 0.213892, 0.200912, 0.190992, 0.203212, 
Wine 347, 0.19198, 0.205533, 0.204259, 0.192195, 0.206033, 
Wine 349, 0.190692, 0.221412, 0.195792, 0.190903, 0.201201, 
Wine 350, 0.196203, 0.209031, 0.193424, 0.199195, 0.202148, 
Wine 351, 0.193915, 0.202582, 0.205043, 0.191926, 0.206534, 
Wine 352, 0.20106, 0.201018, 0.196679, 0.199165, 0.202077, 
Wine 354, 0.196128, 0.20354, 0.202556, 0.196464, 0.201312, 
Wine 355, 0.19008, 0.204628, 0.203146, 0.190394, 0.211752, 
Wine 356, 0.196373, 0.210524, 0.201281, 0.192047, 0.199774, 
Wine 357, 0.208522, 0.199497, 0.192223, 0.198711, 0.201047, 
Wine 359, 0.193069, 0.213513, 0.197271, 0.193176, 0.202971, 
Wine 360, 0.199391, 0.198252, 0.20502, 0.199626, 0.197712, 
Wine 361, 0.203157, 0.199428, 0.198723, 0.203893, 0.194799, 
Wine 362, 0.198691, 0.206484, 0.194949, 0.199044, 0.200833, 
Wine 364, 0.201489, 0.204194, 0.196174, 0.199472, 0.198671, 
Wine 365, 0.1892, 0.196018, 0.214047, 0.1892, 0.211535, 
Wine 366, 0.195486, 0.20165, 0.207896, 0.196051, 0.198917, 
Wine 367, 0.191881, 0.206636, 0.201934, 0.191881, 0.207667, 
Wine 369, 0.195226, 0.206415, 0.194785, 0.203239, 0.200334, 
Wine 370, 0.194555, 0.215205, 0.194987, 0.194987, 0.200267, 
Wine 371, 0.191065, 0.214355, 0.193836, 0.191385, 0.20936, 
Wine 372, 0.181947, 0.223218, 0.203339, 0.180011, 0.211484, 
Wine 374, 0.194376, 0.215484, 0.201739, 0.19732, 0.191081, 
Wine 375, 0.193738, 0.223829, 0.187931, 0.191771, 0.202731, 
Wine 376, 0.191303, 0.200799, 0.207153, 0.198898, 0.201847, 
Wine 377, 0.195583, 0.211235, 0.202066, 0.193482, 0.197635, 
Wine 379, 0.186419, 0.224582, 0.191203, 0.184414, 0.213382, 
Wine 380, 0.19226, 0.203278, 0.209623, 0.197549, 0.19729, 
Wine 381, 0.198171, 0.201896, 0.20117, 0.198514, 0.20025, 
Wine 382, 0.197989, 0.195626, 0.201965, 0.193547, 0.210873, 
Wine 384, 0.192668, 0.218983, 0.194513, 0.190551, 0.203286, 
Wine 385, 0.193226, 0.213687, 0.197431, 0.195727, 0.199929, 
Wine 386, 0.194179, 0.201428, 0.204057, 0.194508, 0.205827, 
Wine 387, 0.187524, 0.216772, 0.199063, 0.185497, 0.211144, 
Wine 389, 0.188689, 0.209835, 0.204171, 0.184425, 0.21288, 
Wine 390, 0.199347, 0.193505, 0.199893, 0.205094, 0.20216, 
Wine 391, 0.202562, 0.209353, 0.193919, 0.200534, 0.193632, 
Wine 392, 0.209472, 0.196782, 0.193099, 0.204893, 0.195754, 
Wine 394, 0.196937, 0.195807, 0.206093, 0.199684, 0.201479, 
Wine 395, 0.196185, 0.192738, 0.206379, 0.196525, 0.208173, 
Wine 396, 0.207886, 0.194287, 0.19734, 0.20065, 0.199837, 
Wine 397, 0.207925, 0.193339, 0.196548, 0.205931, 0.196257, 
Wine 399, 0.186961, 0.214975, 0.201121, 0.187063, 0.209879, 
Wine 400, 0.205112, 0.193084, 0.199685, 0.203048, 0.199071, 
Wine 401, 0.20314, 0.200585, 0.199632, 0.201303, 0.195341, 
Wine 402, 0.20786, 0.191914, 0.201654, 0.198137, 0.200435, 
Wine 404, 0.193661, 0.21273, 0.200282, 0.193661, 0.199666, 
Wine 405, 0.208569, 0.194926, 0.194703, 0.201309, 0.200493, 
Wine 406, 0.200016, 0.195231, 0.201557, 0.205972, 0.197225, 
Wine 407, 0.209319, 0.195627, 0.195404, 0.207411, 0.192239, 
Wine 409, 0.201286, 0.197718, 0.2009, 0.196609, 0.203487, 
Wine 410, 0.18485, 0.206427, 0.212356, 0.187422, 0.208945, 
Wine 411, 0.192037, 0.224879, 0.18849, 0.187725, 0.206869, 
Wine 412, 0.208735, 0.19609, 0.19242, 0.201502, 0.201253, 
Wine 414, 0.202321, 0.197471, 0.200397, 0.200315, 0.199495, 
Wine 415, 0.204349, 0.195553, 0.18855, 0.197348, 0.214201, 
Wine 416, 0.212441, 0.195425, 0.191565, 0.197235, 0.203333, 
Wine 417, 0.206345, 0.194245, 0.197496, 0.201645, 0.200268, 
Wine 419, 0.210271, 0.194053, 0.190722, 0.208454, 0.196501, 
Wine 420, 0.190178, 0.205992, 0.204714, 0.192624, 0.206492, 
Wine 421, 0.190311, 0.224004, 0.193924, 0.186135, 0.205626, 
Wine 422, 0.192716, 0.209068, 0.196951, 0.195227, 0.206038, 
Wine 424, 0.201131, 0.195186, 0.201738, 0.204267, 0.197678, 
Wine 425, 0.209215, 0.196597, 0.196153, 0.199429, 0.198605, 
Wine 426, 0.205714, 0.194739, 0.201221, 0.201116, 0.19721, 
Wine 427, 0.199449, 0.200786, 0.200051, 0.197372, 0.202342, 
Wine 429, 0.189869, 0.202994, 0.201778, 0.194856, 0.210503, 
Wine 430, 0.207305, 0.196188, 0.192762, 0.208075, 0.195671, 
Wine 431, 0.196174, 0.195045, 0.201592, 0.196399, 0.210791, 
Wine 432, 0.195321, 0.198938, 0.205362, 0.193233, 0.207146, 
Wine 434, 0.211444, 0.191289, 0.194024, 0.194043, 0.209199, 
Wine 435, 0.210013, 0.196832, 0.189592, 0.205668, 0.197895, 
Wine 436, 0.190174, 0.215871, 0.198582, 0.188096, 0.207277, 
Wine 437, 0.191635, 0.207732, 0.206421, 0.189439, 0.204772, 
Wine 439, 0.201009, 0.201095, 0.197224, 0.206694, 0.193977, 
Wine 440, 0.204412, 0.194537, 0.197419, 0.197338, 0.206294, 
Wine 441, 0.193298, 0.201819, 0.2047, 0.193408, 0.206775, 
Wine 442, 0.203513, 0.194777, 0.200919, 0.204497, 0.196293, 
Wine 444, 0.197477, 0.195127, 0.201501, 0.195441, 0.210453, 
Wine 445, 0.200194, 0.193037, 0.192615, 0.206302, 0.207852, 
Wine 446, 0.1898, 0.207079, 0.205525, 0.197336, 0.20026, 
Wine 447, 0.192218, 0.212572, 0.1998, 0.190015, 0.205395, 
Wine 449, 0.194132, 0.208135, 0.199493, 0.189643, 0.208597, 
Wine 450, 0.193455, 0.214153, 0.197707, 0.191225, 0.20346, 
Wine 451, 0.191064, 0.197946, 0.204066, 0.201366, 0.205558, 
Wine 452, 0.202994, 0.201802, 0.197656, 0.20632, 0.191229, 
Wine 454, 0.200005, 0.205228, 0.197168, 0.197922, 0.199677, 
Wine 455, 0.18922, 0.206447, 0.201205, 0.18943, 0.213698, 
Wine 456, 0.196257, 0.192809, 0.210314, 0.199123, 0.201497, 
Wine 457, 0.211917, 0.199079, 0.192215, 0.204573, 0.192215, 
Wine 459, 0.203162, 0.20589, 0.191318, 0.196071, 0.203559, 
