Wine 190, 0.197604, 0.210211, 0.19745, 0.187261, 0.207474, 
Wine 191, 0.193454, 0.199233, 0.200633, 0.213753, 0.192927, 
Wine 192, 0.193515, 0.209322, 0.204821, 0.186061, 0.206281, 
Wine 193, 0.192892, 0.208491, 0.206662, 0.179995, 0.21196, 
Wine 195, 0.191016, 0.213912, 0.202059, 0.186316, 0.206697, 
Wine 196, 0.190413, 0.20966, 0.208725, 0.184271, 0.206931, 
Wine 197, 0.187287, 0.209584, 0.206072, 0.189844, 0.207213, 
Wine 198, 0.191204, 0.203556, 0.204082, 0.196113, 0.205044, 
Wine 200, 0.192278, 0.211713, 0.201685, 0.188599, 0.205724, 
Wine 201, 0.202162, 0.204341, 0.196363, 0.1913, 0.205834, 
Wine 202, 0.192812, 0.208883, 0.20533, 0.186491, 0.206484, 
Wine 203, 0.199565, 0.216105, 0.193259, 0.188437, 0.202634, 
Wine 205, 0.188062, 0.210345, 0.21265, 0.187557, 0.201386, 
Wine 206, 0.193745, 0.209731, 0.202691, 0.186833, 0.207001, 
Wine 207, 0.196181, 0.20522, 0.202333, 0.186573, 0.209693, 
Wine 208, 0.191552, 0.200495, 0.196559, 0.211778, 0.199616, 
Wine 210, 0.215034, 0.201236, 0.19306, 0.188244, 0.202426, 
Wine 211, 0.203659, 0.208432, 0.197707, 0.185058, 0.205145, 
Wine 212, 0.208946, 0.196984, 0.204064, 0.188065, 0.20194, 
Wine 213, 0.200083, 0.202484, 0.203459, 0.192753, 0.201221, 
Wine 215, 0.195625, 0.208193, 0.20176, 0.188584, 0.205838, 
Wine 216, 0.197865, 0.214264, 0.196998, 0.186832, 0.204041, 
Wine 217, 0.194783, 0.207111, 0.203178, 0.187212, 0.207715, 
Wine 218, 0.188859, 0.190801, 0.199496, 0.213794, 0.20705, 
Wine 220, 0.198813, 0.194647, 0.198705, 0.20545, 0.202385, 
Wine 221, 0.198407, 0.20102, 0.194365, 0.2001, 0.206108, 
Wine 222, 0.201766, 0.200603, 0.204466, 0.193776, 0.199389, 
Wine 223, 0.192578, 0.208367, 0.204926, 0.194213, 0.199916, 
Wine 225, 0.190602, 0.209764, 0.207873, 0.178503, 0.213258, 
Wine 226, 0.193607, 0.209714, 0.205612, 0.184125, 0.206942, 
Wine 227, 0.203253, 0.192556, 0.194288, 0.209573, 0.20033, 
Wine 228, 0.20999, 0.203844, 0.192278, 0.182482, 0.211406, 
Wine 230, 0.192591, 0.201138, 0.198505, 0.205425, 0.202341, 
Wine 231, 0.1951, 0.197622, 0.20178, 0.208743, 0.196756, 
Wine 232, 0.207683, 0.196461, 0.195613, 0.198678, 0.201565, 
Wine 233, 0.195743, 0.211998, 0.201241, 0.185497, 0.20552, 
Wine 235, 0.202581, 0.204495, 0.198777, 0.188453, 0.205695, 
Wine 236, 0.184203, 0.213374, 0.205543, 0.186701, 0.210178, 
Wine 237, 0.215911, 0.195963, 0.200105, 0.187157, 0.200864, 
Wine 238, 0.19897, 0.204508, 0.201631, 0.185926, 0.208966, 
Wine 240, 0.210699, 0.200996, 0.19821, 0.187915, 0.20218, 
Wine 241, 0.189459, 0.208715, 0.205692, 0.189459, 0.206675, 
Wine 242, 0.185279, 0.214825, 0.206345, 0.182326, 0.211225, 
Wine 243, 0.199856, 0.204979, 0.204136, 0.185439, 0.205591, 
Wine 245, 0.20346, 0.201934, 0.202456, 0.191802, 0.200349, 
Wine 246, 0.191842, 0.204153, 0.207263, 0.188138, 0.208604, 
Wine 247, 0.188195, 0.203254, 0.205933, 0.195237, 0.207381, 
Wine 248, 0.197231, 0.209723, 0.205147, 0.181268, 0.20663, 
Wine 250, 0.198652, 0.197277, 0.200656, 0.201708, 0.201708, 
Wine 251, 0.192893, 0.198571, 0.192254, 0.212835, 0.203448, 
Wine 252, 0.192273, 0.208166, 0.207728, 0.186021, 0.205812, 
Wine 253, 0.195246, 0.207979, 0.202037, 0.188792, 0.205946, 
Wine 255, 0.196769, 0.19936, 0.206566, 0.192898, 0.204406, 
Wine 256, 0.198847, 0.208298, 0.200091, 0.192219, 0.200545, 
Wine 257, 0.188371, 0.211075, 0.206947, 0.185321, 0.208286, 
Wine 258, 0.189258, 0.211962, 0.204274, 0.18567, 0.208836, 
Wine 260, 0.197946, 0.200569, 0.204867, 0.194015, 0.202602, 
Wine 261, 0.207875, 0.199937, 0.196361, 0.196505, 0.199322, 
Wine 262, 0.199898, 0.202036, 0.202572, 0.191982, 0.203513, 
Wine 263, 0.191357, 0.203443, 0.209635, 0.187728, 0.207838, 
Wine 265, 0.211725, 0.202177, 0.199454, 0.189227, 0.197416, 
Wine 266, 0.216472, 0.19965, 0.192581, 0.192856, 0.198441, 
Wine 267, 0.200992, 0.203367, 0.191229, 0.205132, 0.19928, 
Wine 268, 0.210629, 0.201466, 0.196453, 0.191521, 0.199931, 
Wine 270, 0.210673, 0.20185, 0.194642, 0.192226, 0.20061, 
Wine 271, 0.199033, 0.204337, 0.203964, 0.190572, 0.202095, 
Wine 272, 0.202162, 0.204341, 0.196363, 0.1913, 0.205834, 
Wine 273, 0.200874, 0.199438, 0.202871, 0.189673, 0.207144, 
Wine 275, 0.21386, 0.19793, 0.19401, 0.194286, 0.199913, 
Wine 276, 0.213203, 0.200883, 0.194233, 0.191718, 0.199963, 
Wine 277, 0.209119, 0.194946, 0.197537, 0.203452, 0.194946, 
Wine 278, 0.204752, 0.203814, 0.194298, 0.194298, 0.202838, 
Wine 280, 0.196832, 0.20633, 0.201518, 0.196254, 0.199067, 
Wine 281, 0.206762, 0.208723, 0.194519, 0.189467, 0.200529, 
Wine 282, 0.189694, 0.215975, 0.19941, 0.191786, 0.203135, 
Wine 283, 0.201825, 0.197468, 0.198856, 0.202406, 0.199446, 
Wine 285, 0.206139, 0.208095, 0.193934, 0.188897, 0.202936, 
Wine 286, 0.206482, 0.198256, 0.199648, 0.189211, 0.206403, 
Wine 287, 0.203625, 0.202707, 0.195886, 0.19603, 0.201751, 
Wine 288, 0.209589, 0.201158, 0.194444, 0.194585, 0.200223, 
Wine 290, 0.196958, 0.203022, 0.204448, 0.196389, 0.199184, 
Wine 291, 0.203598, 0.202365, 0.203333, 0.192562, 0.198142, 
Wine 292, 0.197902, 0.21072, 0.201237, 0.188131, 0.20201, 
Wine 293, 0.19409, 0.203308, 0.204288, 0.202041, 0.196273, 
Wine 295, 0.217093, 0.199664, 0.197405, 0.184713, 0.201125, 
Wine 296, 0.196198, 0.202006, 0.200162, 0.197869, 0.203766, 
Wine 297, 0.190273, 0.206057, 0.203622, 0.195633, 0.204415, 
Wine 298, 0.198834, 0.204527, 0.196685, 0.199977, 0.199977, 
Wine 300, 0.189751, 0.216337, 0.198376, 0.183154, 0.212382, 
Wine 301, 0.208636, 0.20298, 0.194733, 0.192539, 0.201112, 
Wine 302, 0.209939, 0.19792, 0.193964, 0.188959, 0.209217, 
Wine 303, 0.211187, 0.202, 0.194324, 0.192029, 0.200461, 
Wine 305, 0.204407, 0.202873, 0.197721, 0.187451, 0.207547, 
Wine 306, 0.200695, 0.203103, 0.201223, 0.198904, 0.196075, 
Wine 307, 0.212583, 0.199807, 0.195283, 0.1877, 0.204627, 
Wine 308, 0.212663, 0.199883, 0.198058, 0.187771, 0.201624, 
Wine 310, 0.216434, 0.196618, 0.195337, 0.19303, 0.19858, 
Wine 311, 0.197151, 0.199493, 0.200468, 0.195445, 0.207444, 
Wine 312, 0.195673, 0.208057, 0.201153, 0.183052, 0.212066, 
Wine 313, 0.208399, 0.197038, 0.198833, 0.196458, 0.199273, 
Wine 315, 0.200265, 0.199687, 0.198786, 0.204975, 0.196288, 
Wine 316, 0.195306, 0.201273, 0.205567, 0.200352, 0.197502, 
Wine 317, 0.194891, 0.207498, 0.201634, 0.19655, 0.199427, 
Wine 318, 0.214865, 0.19886, 0.189924, 0.192517, 0.203833, 
Wine 320, 0.210866, 0.204298, 0.197594, 0.182334, 0.204908, 
Wine 321, 0.204066, 0.20283, 0.198147, 0.190352, 0.204605, 
Wine 322, 0.217087, 0.194167, 0.198597, 0.190969, 0.199179, 
Wine 323, 0.193059, 0.212603, 0.201927, 0.186231, 0.20618, 
Wine 325, 0.200117, 0.202506, 0.200658, 0.198359, 0.198359, 
Wine 326, 0.200578, 0.209812, 0.194888, 0.18732, 0.207402, 
Wine 327, 0.208393, 0.197292, 0.194269, 0.194269, 0.205778, 
Wine 328, 0.205543, 0.207489, 0.193486, 0.191084, 0.202399, 
Wine 330, 0.200132, 0.199273, 0.197936, 0.198374, 0.204286, 
Wine 331, 0.19868, 0.200797, 0.204261, 0.190886, 0.205376, 
Wine 332, 0.20637, 0.20047, 0.1973, 0.18463, 0.21123, 
Wine 333, 0.195845, 0.204868, 0.204935, 0.191427, 0.202925, 
Wine 335, 0.196, 0.201573, 0.20505, 0.19433, 0.203047, 
Wine 336, 0.190533, 0.209631, 0.202674, 0.18692, 0.210242, 
Wine 337, 0.194242, 0.199689, 0.206078, 0.192636, 0.207356, 
Wine 338, 0.20243, 0.207824, 0.198741, 0.188551, 0.202454, 
Wine 340, 0.20326, 0.205185, 0.199385, 0.188961, 0.203209, 
Wine 341, 0.205502, 0.201249, 0.197618, 0.19501, 0.200621, 
Wine 342, 0.212746, 0.19996, 0.198135, 0.190426, 0.198732, 
Wine 343, 0.213266, 0.197234, 0.195911, 0.188304, 0.205285, 
Wine 345, 0.200557, 0.205668, 0.201874, 0.188791, 0.203109, 
Wine 346, 0.204451, 0.203233, 0.193327, 0.190825, 0.208164, 
Wine 347, 0.204301, 0.206232, 0.197696, 0.187494, 0.204276, 
Wine 348, 0.194747, 0.203449, 0.206126, 0.184726, 0.210952, 
Wine 350, 0.194854, 0.210931, 0.198127, 0.187903, 0.208186, 
Wine 351, 0.20053, 0.199392, 0.209212, 0.192663, 0.198203, 
Wine 352, 0.197553, 0.202979, 0.200206, 0.198151, 0.201111, 
Wine 353, 0.194287, 0.206755, 0.200974, 0.19319, 0.204794, 
Wine 355, 0.208341, 0.199458, 0.194594, 0.187215, 0.210393, 
Wine 356, 0.189827, 0.212406, 0.196259, 0.188803, 0.212705, 
Wine 357, 0.193865, 0.202866, 0.203405, 0.195514, 0.20435, 
Wine 358, 0.210799, 0.198731, 0.197398, 0.192341, 0.20073, 
Wine 360, 0.198149, 0.201018, 0.202866, 0.197567, 0.200399, 
Wine 361, 0.191807, 0.211359, 0.198408, 0.196247, 0.20218, 
Wine 362, 0.198389, 0.204349, 0.202429, 0.191777, 0.203055, 
Wine 363, 0.191352, 0.207358, 0.204871, 0.19678, 0.19964, 
Wine 365, 0.209548, 0.200773, 0.19894, 0.1912, 0.199539, 
Wine 366, 0.19458, 0.19708, 0.201207, 0.208094, 0.199039, 
Wine 367, 0.207571, 0.205961, 0.195165, 0.190063, 0.201241, 
Wine 368, 0.207217, 0.208903, 0.194044, 0.186509, 0.203328, 
Wine 370, 0.193026, 0.205043, 0.201801, 0.194157, 0.205973, 
Wine 371, 0.201543, 0.210447, 0.197044, 0.186876, 0.204089, 
Wine 372, 0.201326, 0.2136, 0.197539, 0.174968, 0.212566, 
Wine 373, 0.19293, 0.212626, 0.198955, 0.186047, 0.209442, 
Wine 375, 0.195952, 0.212059, 0.2008, 0.18263, 0.208559, 
Wine 376, 0.192773, 0.198397, 0.208167, 0.206253, 0.194409, 
Wine 377, 0.198751, 0.204481, 0.19657, 0.194222, 0.205976, 
Wine 378, 0.196494, 0.209308, 0.200479, 0.192628, 0.201091, 
Wine 380, 0.193963, 0.199622, 0.209452, 0.201354, 0.195609, 
Wine 381, 0.197474, 0.196922, 0.201464, 0.20207, 0.20207, 
Wine 382, 0.196236, 0.195705, 0.202955, 0.195145, 0.209959, 
Wine 383, 0.201559, 0.202943, 0.196358, 0.18892, 0.210221, 
Wine 385, 0.192639, 0.208591, 0.202695, 0.189494, 0.206582, 
Wine 386, 0.193364, 0.209318, 0.205284, 0.191717, 0.200317, 
Wine 387, 0.192694, 0.208307, 0.198059, 0.18534, 0.215599, 
Wine 388, 0.19665, 0.205851, 0.203454, 0.192818, 0.201227, 
Wine 390, 0.206456, 0.198387, 0.197075, 0.194734, 0.203348, 
Wine 391, 0.193982, 0.206615, 0.201313, 0.196163, 0.201927, 
Wine 392, 0.191081, 0.200072, 0.201479, 0.208185, 0.199183, 
Wine 393, 0.197429, 0.203462, 0.196726, 0.205516, 0.196867, 
Wine 395, 0.207173, 0.198998, 0.203224, 0.195302, 0.195302, 
Wine 396, 0.199161, 0.195561, 0.200414, 0.206843, 0.19802, 
Wine 397, 0.19276, 0.198783, 0.203393, 0.20105, 0.204014, 
Wine 398, 0.200218, 0.202871, 0.19874, 0.196242, 0.201928, 
Wine 400, 0.198055, 0.200902, 0.197339, 0.206222, 0.197482, 
Wine 401, 0.196576, 0.202165, 0.202715, 0.194901, 0.203644, 
Wine 402, 0.199002, 0.198175, 0.199568, 0.203101, 0.200153, 
Wine 403, 0.203028, 0.195556, 0.200041, 0.203613, 0.197762, 
Wine 405, 0.190987, 0.200044, 0.198703, 0.202056, 0.20821, 
Wine 406, 0.20124, 0.196939, 0.201083, 0.201834, 0.198904, 
Wine 407, 0.193081, 0.196018, 0.193081, 0.210494, 0.207326, 
Wine 408, 0.200797, 0.196839, 0.201354, 0.201952, 0.19906, 
Wine 410, 0.203129, 0.211763, 0.198041, 0.188015, 0.199051, 
Wine 411, 0.199542, 0.21608, 0.195906, 0.185861, 0.202611, 
Wine 412, 0.195511, 0.204589, 0.208126, 0.191736, 0.200038, 
Wine 413, 0.203659, 0.193091, 0.209412, 0.19832, 0.195518, 
Wine 415, 0.195273, 0.207621, 0.198547, 0.199279, 0.199279, 
Wine 416, 0.197671, 0.196585, 0.203191, 0.198283, 0.20427, 
Wine 417, 0.196978, 0.199809, 0.198909, 0.205101, 0.199204, 
Wine 418, 0.208256, 0.19996, 0.195926, 0.190837, 0.205021, 
Wine 420, 0.189883, 0.209047, 0.205544, 0.191997, 0.203529, 
Wine 421, 0.203323, 0.220075, 0.194497, 0.177326, 0.20478, 
Wine 422, 0.205676, 0.207628, 0.196139, 0.191081, 0.199476, 
Wine 423, 0.214344, 0.201462, 0.191721, 0.189255, 0.203218, 
Wine 425, 0.201014, 0.194115, 0.19125, 0.211444, 0.202176, 
Wine 426, 0.198619, 0.195029, 0.199868, 0.203242, 0.203242, 
Wine 427, 0.196092, 0.205339, 0.205855, 0.194951, 0.197764, 
Wine 428, 0.197343, 0.203228, 0.204207, 0.196195, 0.199027, 
Wine 430, 0.195301, 0.198089, 0.199899, 0.206363, 0.200347, 
Wine 431, 0.2011, 0.20694, 0.196184, 0.196471, 0.199306, 
Wine 432, 0.213927, 0.194913, 0.194071, 0.197112, 0.199976, 
Wine 433, 0.196396, 0.202442, 0.201045, 0.201502, 0.198615, 
Wine 435, 0.195533, 0.19736, 0.206339, 0.192805, 0.207963, 
Wine 436, 0.201113, 0.213857, 0.196624, 0.181505, 0.206901, 
Wine 437, 0.207304, 0.205392, 0.194126, 0.186588, 0.206591, 
Wine 438, 0.209235, 0.203819, 0.193313, 0.188325, 0.205308, 
Wine 440, 0.198312, 0.20399, 0.201648, 0.199453, 0.196597, 
Wine 441, 0.202441, 0.201543, 0.200152, 0.192278, 0.203586, 
Wine 442, 0.189211, 0.201052, 0.201624, 0.202523, 0.20559, 
Wine 443, 0.190506, 0.202696, 0.200872, 0.201468, 0.204458, 
Wine 445, 0.196007, 0.201503, 0.199287, 0.206052, 0.19715, 
Wine 446, 0.204977, 0.203488, 0.195755, 0.190804, 0.204977, 
Wine 447, 0.199724, 0.201868, 0.205366, 0.186523, 0.206519, 
Wine 448, 0.20846, 0.206236, 0.191815, 0.18955, 0.203939, 
Wine 450, 0.206222, 0.204649, 0.194012, 0.188973, 0.206144, 
Wine 451, 0.207183, 0.212087, 0.198077, 0.18048, 0.202173, 
Wine 452, 0.19501, 0.204135, 0.201757, 0.199549, 0.199549, 
Wine 453, 0.193019, 0.202114, 0.20602, 0.197975, 0.200872, 
Wine 455, 0.207892, 0.205674, 0.196598, 0.186453, 0.203383, 
Wine 456, 0.199538, 0.20192, 0.200077, 0.20068, 0.197785, 
Wine 457, 0.194593, 0.20045, 0.19392, 0.202458, 0.208578, 
Wine 458, 0.207496, 0.205913, 0.19521, 0.19014, 0.201241, 
